ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6,-9.479091,0.661235,32.81,1967816.25,1611470310.775,1
6,170.656364,0.639459,32.81,1980544.8,1611470311.125,1
6,57.459167,0.638178,32.83,1987460.25,1611470311.3,1
6,47.356667,0.64202,32.83,2083452.8,1611470312.175,1
6,46.368182,0.635616,32.79,2152393.4,1611470313.4,1
6,-23.820909,0.64202,32.81,2190188.0,1611470314.275,1
6,-12.510909,0.649706,32.81,2232952.4,1611470315.15,1
6,-20.937273,0.644582,32.81,2235744.25,1611470315.325,1
6,-5.144545,0.640739,32.81,2241661.0,1611470315.85,1
6,-13.734545,0.630492,32.81,2293714.75,1611470318.125,1
6,2.035,0.635616,32.81,2295930.75,1611470318.3,1
6,4.052727,0.631773,32.81,2280511.5,1611470318.65,1
6,-7.216364,0.633054,32.81,2284451.6,1611470318.825,1
6,6.665,0.633054,32.81,2294708.75,1611470319.175,1
6,2.303636,0.625368,32.79,2292138.2,1611470319.875,1
6,-17.638333,0.625368,32.79,2293859.5,1611470320.05,1
6,8.019091,0.622806,32.79,2285778.5,1611470320.4,1
6,-18.048182,0.624087,32.79,2285472.75,1611470320.575,1
6,-13.125833,0.621525,32.79,2270391.25,1611470320.925,1
6,-30.307273,0.615121,32.79,2276473.6,1611470321.275,1
6,72.951818,0.616401,32.79,2280718.8,1611470321.625,1
6,-4.505455,0.602311,32.79,2277808.4,1611470323.025,1
6,4.853636,0.60103,32.79,2267224.25,1611470323.375,1
6,15.556667,0.597187,32.79,2258719.8,1611470323.55,1
6,13.81,0.599749,32.79,2265991.0,1611470324.075,1
6,12.675455,0.597187,32.77,2273621.5,1611470324.6,1
6,25.718333,0.60103,32.81,2262008.0,1611470325.3,1
6,8.817273,0.612559,32.79,2237838.8,1611470326.35,1
6,4.943333,0.625368,32.79,2267075.25,1611470327.05,1
6,-14.828182,0.626649,32.79,2199839.0,1611470329.15,1
6,-23.4025,0.624087,32.79,2209416.0,1611470329.675,1
6,13.495833,0.64202,32.79,2195893.5,1611470330.55,1
6,16.613636,0.64202,32.79,2182404.4,1611470331.075,1
6,-27.6425,0.64202,32.81,2170720.25,1611470331.425,1
6,78.763636,0.620244,32.77,2172967.6,1611470333.875,1
6,-50.083636,0.616401,32.79,2162304.25,1611470334.575,1
6,-63.5675,0.608716,32.79,2110535.6,1611470335.8,1
6,-14.266364,0.598468,32.77,2146442.6,1611470336.325,1
6,11.034545,0.60103,32.79,2151407.25,1611470337.375,1
6,-10.686364,0.599749,32.79,2130461.0,1611470337.9,1
6,-5.768333,0.599749,32.77,2134920.25,1611470338.425,1
6,-33.917273,0.60103,32.77,2109410.0,1611470338.6,1
6,-64.779167,0.592064,32.79,2146361.25,1611470340.175,1
6,13.714167,0.590783,32.79,2139049.25,1611470341.05,1
6,-12.189091,0.593345,32.79,2123314.0,1611470341.4,1
6,9.873636,0.590783,32.79,2114463.25,1611470341.575,1
6,-15.659091,0.594625,32.79,2143875.25,1611470343.15,1
6,-2.73,0.594625,32.77,2147773.8,1611470343.325,1
6,-4.66,0.592064,32.77,2140104.4,1611470343.675,1
6,-31.918182,0.594625,32.77,2130803.75,1611470343.85,1
6,-9.108182,0.589502,32.77,2150267.4,1611470345.6,1
6,48.785,0.588221,32.79,2149801.0,1611470346.3,1
6,14.575455,0.58694,32.79,2159422.25,1611470346.65,1
6,3.865455,0.579254,32.79,2164861.0,1611470347.35,1
6,17.626364,0.577973,32.79,2168034.0,1611470347.875,1
6,21.445455,0.583097,32.75,2166783.25,1611470348.575,1
6,-19.23,0.588221,32.79,2166603.5,1611470349.625,1
6,-32.261818,0.585659,32.79,2163194.5,1611470350.15,1
6,-2.904167,0.577973,32.77,2152582.0,1611470350.675,1
6,-23.120833,0.570287,32.77,2154651.0,1611470351.55,1
6,4.367273,0.579254,32.77,2167795.0,1611470351.9,1
6,-18.153636,0.576692,32.77,2173662.0,1611470352.075,1
6,-37.720833,0.569007,32.79,2172904.25,1611470353.3,1
6,6.221818,0.562602,32.79,2164049.5,1611470353.825,1
6,-0.034167,0.562602,32.79,2165618.2,1611470354.175,1
6,26.330833,0.56004,32.77,2179229.6,1611470355.05,1
6,-45.855833,0.565164,32.77,2187717.0,1611470355.925,1
6,-23.496364,0.566445,32.79,2148923.25,1611470357.15,1
6,-24.523636,0.563883,32.77,2141862.2,1611470357.325,1
6,37.429167,0.553635,32.77,2171776.25,1611470358.55,1
6,-8.300833,0.548511,32.77,2168049.0,1611470359.425,1
6,-30.867273,0.54595,32.77,2169411.0,1611470359.6,1
6,-9.2325,0.554916,32.79,2132525.6,1611470360.3,1
6,-28.594545,0.552354,32.79,2187572.5,1611470360.825,1
6,-54.470909,0.551073,32.75,2193262.75,1611470361.35,1
6,14.760909,0.551073,32.75,2197372.5,1611470361.525,1
6,-3.261667,0.54595,32.75,2193307.0,1611470362.05,1
6,80.6875,0.54723,32.77,2184076.75,1611470362.925,1
6,7.365455,0.544669,32.77,2160654.6,1611470364.85,1
6,-33.412727,0.543388,32.77,2163665.5,1611470365.025,1
6,70.43,0.542107,32.79,2164748.8,1611470365.9,1
6,-54.955833,0.538264,32.79,2172344.4,1611470366.425,1
6,-24.518182,0.535702,32.79,2165946.25,1611470366.6,1
6,5.409167,0.531859,32.79,2163075.8,1611470367.3,1
6,21.550909,0.53314,32.77,2177008.0,1611470368.525,1
6,34.570833,0.53314,32.77,2192272.75,1611470369.05,1
6,20.759091,0.531859,32.79,2195676.6,1611470369.575,1
6,-115.161818,0.530578,32.77,2183430.0,1611470370.625,1
6,-7.077273,0.529297,32.77,2203111.5,1611470371.15,1
6,-29.234167,0.530578,32.77,2200434.25,1611470371.675,1
6,21.053636,0.531859,32.77,2203899.8,1611470372.025,1
6,-34.569091,0.530578,32.79,2200047.6,1611470372.375,1
6,9.365833,0.524173,32.75,2190831.8,1611470373.425,1
6,13.894545,0.528016,32.75,2194155.0,1611470373.775,1
6,-30.265833,0.520331,32.81,2150115.0,1611470376.05,1
6,-2.953636,0.513926,32.79,2150699.75,1611470376.4,1
6,-25.995455,0.516488,32.77,2161718.0,1611470377.275,1
6,30.816364,0.510083,32.77,2159414.6,1611470377.625,1
6,2.67,0.50624,32.77,2159409.5,1611470377.8,1
6,156.58,0.50624,32.79,2175370.4,1611470379.55,1
6,-36.513636,0.504959,32.77,2171258.0,1611470381.125,1
6,28.125833,0.510083,32.77,2173075.25,1611470381.3,1
6,-5.496364,0.501116,32.77,2183384.4,1611470381.825,1
6,113.1275,0.501116,32.77,2176351.75,1611470382.175,1
6,-64.580909,0.502397,32.79,2180067.2,1611470382.35,1
6,17.923636,0.493431,32.77,2173163.75,1611470383.4,1
6,-19.24,0.501116,32.77,2150257.5,1611470384.1,1
6,32.930909,0.508802,32.79,2149205.25,1611470387.6,1
6,11.244545,0.50624,32.79,2144611.0,1611470387.775,1
6,-10.41,0.508802,32.79,2114151.6,1611470388.825,1
6,-21.52,0.508802,32.79,2108700.8,1611470389.35,1
6,-37.262727,0.522892,32.77,2120844.75,1611470390.575,1
6,3.945455,0.513926,32.77,2124247.75,1611470391.1,1
6,12.104545,0.501116,32.79,2131570.0,1611470393.025,1
6,234.485,0.498555,32.79,2151127.6,1611470394.425,1
6,-85.827273,0.497274,32.79,2153270.75,1611470394.775,1
6,21.942727,0.494712,32.79,2164772.25,1611470395.65,1
6,318.95,0.488307,32.79,2181575.0,1611470397.05,1
6,-5.165,0.498555,32.79,2197699.6,1611470399.675,1
6,-51.745833,0.502397,32.81,2180310.8,1611470400.55,1
6,-22.762727,0.485745,32.81,2084855.0,1611470403.525,1
6,-61.198182,0.484464,32.81,2081735.8,1611470403.875,1
6,-2.946364,0.481902,32.79,2133106.25,1611470406.15,1
6,-39.497273,0.481902,32.81,2136601.8,1611470406.325,1
6,9.37,0.485745,32.81,2120615.2,1611470406.675,1
6,-16.359091,0.495993,32.81,2162654.75,1611470407.025,1
6,24.7925,0.495993,32.79,2162810.0,1611470408.425,1
6,-56.434167,0.490869,32.81,2151890.75,1611470409.3,1
6,-36.261667,0.483183,32.81,2194607.6,1611470411.05,1
6,-81.134545,0.493431,32.81,2212893.0,1611470412.275,1
6,-54.309167,0.488307,32.81,2204726.2,1611470412.8,1
6,14.053636,0.487026,32.81,2197602.0,1611470413.15,1
6,14.915,0.485745,32.83,2190011.0,1611470413.675,1
6,-25.252727,0.490869,32.83,2180746.2,1611470413.85,1
6,-29.28,0.490869,32.83,2187979.25,1611470414.025,1
6,-66.99,0.483183,32.81,2180516.5,1611470414.9,1
6,26.125455,0.480621,32.81,2137097.2,1611470416.125,1
6,2.454545,0.488307,32.81,2100294.4,1611470416.65,1
6,36.0325,0.498555,32.81,2117889.0,1611470417.175,1
6,-4.244167,0.499835,32.81,2111229.2,1611470418.05,1
6,41.429091,0.495993,32.81,2085629.0,1611470418.575,1
6,-41.003636,0.499835,32.81,2085854.0,1611470419.275,1
6,16.658182,0.49215,32.83,2112358.4,1611470420.85,1
6,-17.685455,0.489588,32.83,2088655.25,1611470421.025,1
6,-31.940909,0.490869,32.81,2087295.0,1611470421.375,1
6,-6.11,0.494712,32.83,2150975.0,1611470423.3,1
6,22.46,0.494712,32.83,2157816.6,1611470423.65,1
6,11.285455,0.49215,32.83,2155332.25,1611470423.825,1
6,-74.420833,0.490869,32.83,2162390.6,1611470424.175,1
6,-57.073636,0.490869,32.81,2159912.25,1611470424.35,1
6,148.684545,0.481902,32.81,2165008.75,1611470424.875,1
6,278.133333,0.483183,32.81,2161375.2,1611470425.05,1
6,5.287273,0.480621,32.81,2168999.8,1611470426.1,1
6,-6.282727,0.489588,32.81,2183703.25,1611470427.325,1
6,-4.499091,0.487026,32.83,2178071.8,1611470428.9,1
6,-49.959091,0.478059,32.83,2182389.25,1611470429.075,1
6,-23.1325,0.480621,32.81,2151977.2,1611470429.425,1
6,-8.796364,0.483183,32.81,2177542.0,1611470430.125,1
6,-2.390909,0.483183,32.83,2180843.25,1611470430.65,1
6,-10.288182,0.487026,32.83,2179982.0,1611470431.35,1
6,-38.110833,0.480621,32.83,2178051.75,1611470432.05,1
6,21.78,0.481902,32.79,2175439.25,1611470432.4,1
6,31.885,0.478059,32.79,2164577.75,1611470432.925,1
6,-4.778182,0.478059,32.83,2151501.75,1611470433.275,1
6,18.413333,0.474217,32.83,2139126.0,1611470433.8,1
6,30.788182,0.47934,32.83,2106782.0,1611470434.325,1
6,35.310833,0.49215,32.81,2119872.75,1611470435.55,1
6,0.939167,0.49215,32.83,2116192.4,1611470436.425,1
6,3.227273,0.490869,32.83,2152471.5,1611470437.65,1
6,36.997273,0.490869,32.83,2154111.0,1611470437.825,1
6,164.307273,0.489588,32.83,2143040.25,1611470438.525,1
6,-72.708333,0.487026,32.83,2132472.0,1611470439.05,1
6,0.876364,0.488307,32.83,2126047.25,1611470439.4,1
6,-44.299167,0.488307,32.83,2125611.75,1611470439.925,1
6,25.261818,0.487026,32.83,2123806.2,1611470440.1,1
6,-67.575455,0.489588,32.83,2125466.6,1611470440.625,1
6,-1.006364,0.485745,32.83,2135798.25,1611470441.15,1
6,-21.252727,0.488307,32.84,2129817.25,1611470441.325,1
6,1.801667,0.488307,32.84,2134808.25,1611470441.675,1
6,-41.499091,0.487026,32.84,2140116.75,1611470441.85,1
6,3.11,0.487026,32.84,2136588.6,1611470442.025,1
6,-8.089091,0.487026,32.83,2142824.8,1611470442.375,1
6,-38.528333,0.481902,32.83,2149342.75,1611470442.55,1
6,-51.116364,0.481902,32.84,2159359.0,1611470443.775,1
6,22.05,0.483183,32.84,2156260.5,1611470444.125,1
6,3.707273,0.481902,32.84,2157968.4,1611470444.825,1
6,22.849167,0.484464,32.84,2147985.75,1611470445.175,1
6,8.611818,0.490869,32.84,2141776.2,1611470445.35,1
6,-36.896364,0.495993,32.84,2155695.75,1611470445.525,1
6,2.77,0.497274,32.84,2163966.5,1611470445.875,1
6,-72.519167,0.498555,32.84,2162873.0,1611470446.05,1
6,197.883636,0.501116,32.83,2165320.25,1611470446.575,1
6,-34.919091,0.49215,32.83,2167504.0,1611470447.275,1
6,-68.474545,0.490869,32.83,2168998.0,1611470447.625,1
6,-21.836667,0.488307,32.83,2165524.25,1611470447.8,1
6,-2.053333,0.489588,32.81,2130125.6,1611470448.675,1
6,-70.915455,0.487026,32.81,2128385.5,1611470448.85,1
6,-33.558182,0.485745,32.81,2136987.0,1611470449.025,1
6,-114.101667,0.485745,32.84,2163604.2,1611470449.55,1
6,-12.316364,0.484464,32.84,2158810.75,1611470449.9,1
6,0.129091,0.484464,32.84,2166893.6,1611470450.075,1
6,31.344545,0.480621,32.84,2173431.75,1611470450.6,1
6,-11.0925,0.475498,32.84,2152682.0,1611470451.3,1
6,264.104545,0.476778,32.84,2170628.4,1611470451.825,1
6,-53.689167,0.475498,32.84,2178555.0,1611470452.175,1
6,-16.15,0.47934,32.84,2178088.0,1611470452.875,1
6,-59.73,0.485745,32.81,2175215.0,1611470453.575,1
6,137.632727,0.483183,32.81,2188243.25,1611470454.1,1
6,22.923636,0.478059,32.84,2197098.4,1611470455.15,1
6,205.694167,0.483183,32.81,2183066.4,1611470456.55,1
6,-86.584545,0.485745,32.81,2189126.0,1611470456.9,1
6,-27.472727,0.487026,32.81,2182581.8,1611470457.075,1
6,32.630909,0.485745,32.84,2182481.5,1611470458.125,1
6,26.924167,0.480621,32.83,2177119.5,1611470458.3,1
6,17.574167,0.499835,32.84,2151531.5,1611470460.05,1
6,-39.851818,0.494712,32.84,2139282.8,1611470460.4,1
6,-13.113636,0.493431,32.84,2120584.25,1611470460.575,1
6,-127.322727,0.493431,32.84,2058095.0,1611470461.1,1
6,106.532727,0.494712,32.83,2060661.4,1611470461.275,1
6,195.197273,0.49215,32.83,2087140.5,1611470461.625,1
6,-111.513333,0.493431,32.83,2095696.4,1611470461.8,1
6,6.1325,0.487026,32.84,2090733.0,1611470462.675,1
6,-31.174545,0.489588,32.84,2097697.25,1611470463.025,1
6,19.595455,0.494712,32.84,2091958.0,1611470463.375,1
6,-56.1125,0.495993,32.84,2096733.5,1611470463.55,1
6,135.211818,0.503678,32.84,2096681.5,1611470463.9,1
6,-51.28,0.507521,32.84,2098029.2,1611470464.075,1
6,12.021667,0.515207,32.84,2104420.0,1611470464.425,1
6,-8.230833,0.511364,32.84,2105272.25,1611470465.3,1
6,-27.393636,0.501116,32.84,2102218.5,1611470466.35,1
6,61.811818,0.501116,32.84,2109979.0,1611470466.875,1
6,6.809091,0.502397,32.83,2116688.8,1611470467.4,1
6,-12.151818,0.502397,32.83,2119542.5,1611470468.1,1
6,25.751818,0.511364,32.84,2128681.25,1611470469.15,1
6,6.998182,0.513926,32.83,2139866.0,1611470469.85,1
6,-28.736364,0.504959,32.84,2157732.6,1611470471.6,1
6,98.981818,0.513926,32.84,2160101.75,1611470471.775,1
6,6.439091,0.497274,32.84,2151404.0,1611470473.525,1
6,10.373636,0.498555,32.84,2154441.25,1611470473.875,1
6,3.587273,0.501116,32.84,2146485.25,1611470474.575,1
6,5.868333,0.503678,32.84,2138422.5,1611470475.8,1
6,-11.894545,0.501116,32.84,2143502.5,1611470476.15,1
6,47.058182,0.504959,32.84,2133647.8,1611470476.85,1
6,106.076364,0.504959,32.84,2139816.75,1611470477.025,1
6,5.113636,0.507521,32.84,2167819.25,1611470478.075,1
6,-54.749167,0.504959,32.83,2157730.8,1611470479.3,1
6,15.38,0.503678,32.84,2125499.5,1611470480.875,1
6,26.446667,0.507521,32.84,2126368.4,1611470481.05,1
6,-28.998182,0.512645,32.83,2118489.4,1611470481.4,1
6,27.501818,0.522892,32.83,2114935.75,1611470481.575,1
6,-43.485455,0.538264,32.83,2114164.25,1611470482.1,1
6,12.932727,0.54595,32.84,2110570.75,1611470482.275,1
6,-15.381667,0.552354,32.84,2114427.4,1611470482.8,1
6,-22.476364,0.54595,32.84,2116601.4,1611470483.325,1
6,28.88,0.542107,32.84,2109373.5,1611470483.675,1
6,12.321818,0.536983,32.84,2103782.8,1611470483.85,1
6,55.118182,0.522892,32.84,2097215.0,1611470485.075,1
6,6.22,0.517769,32.84,2107244.4,1611470485.6,1
6,1.95,0.516488,32.84,2109625.0,1611470485.775,1
6,-34.696364,0.516488,32.84,2121444.4,1611470486.125,1
6,31.424167,0.51905,32.84,2117850.0,1611470486.3,1
6,-50.679091,0.522892,32.84,2141839.75,1611470487.35,1
6,17.13,0.51905,32.84,2138023.0,1611470487.525,1
6,-28.838333,0.516488,32.84,2141949.6,1611470488.05,1
6,-37.733636,0.51905,32.84,2137352.4,1611470488.575,1
6,30.591667,0.516488,32.84,2132329.2,1611470488.925,1
6,-51.586364,0.516488,32.87,2148399.75,1611470489.275,1
6,27.508182,0.512645,32.87,2144808.25,1611470489.625,1
6,-16.345,0.515207,32.87,2147019.75,1611470489.8,1
6,26.149091,0.508802,32.87,2145216.0,1611470490.15,1
6,132.712727,0.508802,32.84,2149427.2,1611470490.85,1
6,-109.796364,0.510083,32.87,2152910.2,1611470491.375,1
6,-64.479167,0.510083,32.87,2149296.5,1611470491.55,1
6,-55.181818,0.510083,32.87,2151734.75,1611470491.9,1
6,1.78,0.511364,32.87,2144275.5,1611470492.075,1
6,-8.2925,0.510083,32.87,2145366.0,1611470492.425,1
6,23.906364,0.511364,32.87,2140953.6,1611470492.775,1
6,-19.183333,0.508802,32.87,2145230.6,1611470493.3,1
6,-3.828182,0.502397,32.87,2144219.25,1611470494.35,1
6,-27.231667,0.502397,32.87,2141802.5,1611470495.05,1
6,15.782727,0.502397,32.84,2158035.2,1611470496.1,1
6,36.034545,0.501116,32.84,2159747.6,1611470496.625,1
6,17.868182,0.501116,32.84,2156402.0,1611470497.15,1
6,-5.401818,0.502397,32.84,2160252.2,1611470498.375,1
6,24.356667,0.504959,32.84,2152211.25,1611470498.55,1
6,21.488182,0.504959,32.84,2149320.25,1611470499.075,1
6,-24.48,0.503678,32.87,2146940.5,1611470499.6,1
6,-35.116364,0.507521,32.87,2143240.0,1611470500.125,1
6,5.765833,0.50624,32.84,2149699.4,1611470500.3,1
6,-37.280909,0.504959,32.84,2138904.25,1611470501.35,1
6,-11.116364,0.503678,32.84,2140636.0,1611470501.525,1
6,-10.011818,0.499835,32.84,2132047.5,1611470501.875,1
6,-44.826667,0.498555,32.84,2135240.25,1611470502.05,1
6,-31.893636,0.503678,32.87,2129503.0,1611470502.575,1
6,-8.979091,0.504959,32.87,2125752.6,1611470503.1,1
6,11.541818,0.502397,32.87,2114441.5,1611470504.325,1
6,-2.225455,0.494712,32.89,2115673.6,1611470505.9,1
6,24.46,0.497274,32.87,2107285.2,1611470506.775,1
6,-42.394545,0.499835,32.87,2113765.0,1611470507.125,1
6,33.350833,0.499835,32.87,2106883.0,1611470507.3,1
6,-28.628182,0.507521,32.87,2105267.0,1611470507.65,1
6,-3.045455,0.516488,32.87,2094768.0,1611470507.825,1
6,-2.365833,0.522892,32.87,2102653.2,1611470508.175,1
6,-0.2375,0.538264,32.84,2114229.0,1611470509.05,1
6,17.804167,0.528016,32.87,2111846.5,1611470509.925,1
6,-11.819091,0.526735,32.87,2120560.0,1611470510.1,1
6,-36.926667,0.522892,32.87,2130484.5,1611470510.8,1
6,-22.181818,0.520331,32.87,2125260.75,1611470511.325,1
6,-1.091667,0.515207,32.87,2123891.75,1611470511.675,1
6,-47.034545,0.516488,32.87,2124030.75,1611470511.85,1
6,-68.765455,0.515207,32.87,2127998.4,1611470512.025,1
6,12.719091,0.511364,32.84,2129368.0,1611470512.9,1
6,-35.274545,0.510083,32.87,2133546.8,1611470513.775,1
6,20.246364,0.512645,32.87,2130129.5,1611470514.125,1
6,-16.1,0.510083,32.87,2132264.6,1611470514.3,1
6,-10.1775,0.508802,32.87,2130858.8,1611470515.175,1
6,0.539091,0.503678,32.87,2128810.25,1611470515.525,1
6,14.891667,0.50624,32.87,2125274.75,1611470516.05,1
6,27.629091,0.50624,32.84,2113896.25,1611470516.575,1
6,-65.139091,0.50624,32.84,2139298.5,1611470517.275,1
6,135.8725,0.507521,32.84,2139771.0,1611470517.8,1
6,-100.747273,0.510083,32.84,2142224.2,1611470518.15,1
6,-36.751667,0.510083,32.84,2136043.0,1611470518.675,1
6,-29.806364,0.508802,32.84,2130974.0,1611470519.375,1
6,4.705455,0.510083,32.84,2143196.4,1611470520.075,1
6,-19.53,0.511364,32.87,2143309.25,1611470520.6,1
6,-43.156364,0.50624,32.87,2146955.25,1611470521.125,1
6,26.04,0.507521,32.84,2150986.75,1611470521.3,1
6,16.735455,0.502397,32.84,2148058.8,1611470521.825,1
6,-1.2325,0.501116,32.84,2142308.25,1611470522.175,1
6,-38.21,0.499835,32.84,2144746.6,1611470522.35,1
6,-22.354545,0.504959,32.84,2137787.2,1611470522.875,1
6,1.148182,0.504959,32.84,2131207.0,1611470523.575,1
6,-39.685455,0.503678,32.84,2124589.25,1611470524.1,1
6,39.62,0.507521,32.87,2123984.6,1611470525.15,1
6,23.463636,0.511364,32.87,2126230.75,1611470525.325,1
6,22.110833,0.512645,32.87,2126651.2,1611470525.675,1
6,-22.990909,0.511364,32.87,2131089.0,1611470526.025,1
6,-3.724545,0.507521,32.84,2142153.4,1611470530.4,1
6,-21.856364,0.507521,32.84,2145812.5,1611470530.575,1
6,7.035455,0.513926,32.84,2135043.5,1611470531.625,1
6,-38.451667,0.511364,32.84,2125106.2,1611470531.8,1
6,98.61,0.511364,32.84,2163515.8,1611470532.675,1
6,-14.041818,0.510083,32.84,2167756.5,1611470532.85,1
6,-59.388182,0.510083,32.84,2171040.75,1611470533.025,1
6,3.272727,0.504959,32.87,2152505.0,1611470534.075,1
6,-12.403333,0.499835,32.89,2154015.0,1611470534.425,1
6,-20.092727,0.503678,32.89,2146826.4,1611470534.6,1
6,127.063636,0.512645,32.89,2145587.2,1611470535.125,1
6,-42.163333,0.515207,32.84,2141861.75,1611470536.175,1
6,-68.097273,0.511364,32.87,2138130.75,1611470536.35,1
6,-23.008182,0.510083,32.87,2135091.0,1611470536.875,1
6,-34.431818,0.502397,32.87,2111969.25,1611470537.575,1
6,12.44,0.499835,32.87,2116482.0,1611470537.925,1
6,20.468182,0.502397,32.87,2137017.25,1611470538.1,1
6,-47.22,0.501116,32.84,2149250.2,1611470538.275,1
6,28.108182,0.501116,32.84,2145856.25,1611470539.15,1
6,13.060833,0.503678,32.87,2147787.0,1611470539.675,1
6,23.847273,0.504959,32.87,2145038.5,1611470539.85,1
6,6.8625,0.501116,32.87,2144536.75,1611470540.55,1
6,10.013636,0.501116,32.87,2140721.8,1611470541.075,1
6,-12.640833,0.502397,32.84,2143594.4,1611470541.425,1
6,1.000833,0.508802,32.84,2134763.25,1611470542.3,1
6,11.286667,0.525454,32.84,2136069.0,1611470543.175,1
6,-35.839091,0.524173,32.87,2126858.2,1611470543.525,1
6,-28.376667,0.524173,32.87,2122424.0,1611470544.05,1
6,13.893636,0.51905,32.84,2122335.8,1611470544.4,1
6,27.460909,0.513926,32.87,2121179.75,1611470545.625,1
6,10.5425,0.508802,32.87,2126133.4,1611470545.8,1
6,-27.078182,0.508802,32.87,2123465.0,1611470546.15,1
6,25.617273,0.507521,32.83,2126502.2,1611470546.325,1
6,44.599091,0.511364,32.83,2120194.0,1611470547.025,1
6,-56.562727,0.508802,32.84,2106563.25,1611470547.375,1
6,145.58,0.510083,32.84,2135071.2,1611470548.075,1
6,-25.151818,0.507521,32.89,2141874.75,1611470548.775,1
6,-26.8725,0.510083,32.84,2148254.0,1611470549.3,1
6,11.622727,0.510083,32.84,2142996.5,1611470549.65,1
6,15.4125,0.51905,32.84,2148619.25,1611470550.175,1
6,-61.250909,0.516488,32.87,2165385.8,1611470550.525,1
6,104.063636,0.515207,32.87,2159842.2,1611470550.875,1
6,-93.078182,0.513926,32.89,2155638.0,1611470551.4,1
6,30.168333,0.507521,32.89,2150605.6,1611470551.925,1
6,26.168182,0.513926,32.87,2138668.5,1611470552.625,1
6,-8.965455,0.510083,32.87,2131055.75,1611470553.15,1
6,57.5675,0.508802,32.84,2127892.0,1611470553.675,1
6,16.298333,0.503678,32.87,2118572.5,1611470554.55,1
6,-38.9,0.502397,32.87,2127930.5,1611470554.9,1
6,68.582727,0.504959,32.84,2104148.2,1611470556.125,1
6,-107.030909,0.510083,32.87,2106665.8,1611470556.65,1
6,-89.180909,0.515207,32.87,2108004.0,1611470556.825,1
6,-21.378333,0.517769,32.87,2103452.4,1611470557.175,1
6,-50.953636,0.517769,32.87,2107756.5,1611470557.35,1
6,2.036364,0.515207,32.87,2095170.0,1611470557.875,1
6,-22.884545,0.512645,32.87,2111578.4,1611470558.575,1
6,117.971667,0.508802,32.87,2107310.25,1611470558.925,1
6,-46.109091,0.501116,32.84,2109924.25,1611470559.625,1
6,-41.849167,0.499835,32.84,2113412.75,1611470559.8,1
6,-17.298333,0.498555,32.84,2102289.75,1611470560.675,1
6,11.52,0.515207,32.87,2114199.0,1611470562.075,1
6,-41.573333,0.517769,32.84,2116740.4,1611470562.425,1
6,-21.060909,0.51905,32.84,2115189.5,1611470562.6,1
6,-8.696364,0.516488,32.84,2115158.25,1611470563.125,1
6,20.598333,0.520331,32.84,2112270.6,1611470563.3,1
6,-20.569091,0.513926,32.84,2113366.0,1611470564.525,1
6,-13.374545,0.516488,32.87,2141116.25,1611470565.575,1
6,10.180909,0.51905,32.84,2145356.2,1611470566.625,1
6,-11.026364,0.513926,32.84,2160284.8,1611470567.15,1
6,13.070909,0.50624,32.87,2155170.0,1611470568.9,1
6,-20.991667,0.501116,32.87,2151260.8,1611470569.425,1
6,-24.9475,0.516488,32.87,2156723.75,1611470570.3,1
6,4.124545,0.525454,32.87,2160427.6,1611470570.825,1
6,-8.501818,0.521612,32.87,2158296.8,1611470571.875,1
6,-14.886667,0.517769,32.87,2154162.75,1611470572.05,1
6,38.831818,0.517769,32.87,2191324.25,1611470572.4,1
6,-25.981818,0.511364,32.87,2186744.75,1611470573.625,1
6,-1.775833,0.515207,32.87,2182956.8,1611470573.8,1
6,-29.073333,0.521612,32.84,2180878.4,1611470574.675,1
6,-20.311818,0.522892,32.84,2183872.5,1611470575.375,1
6,19.406667,0.524173,32.84,2186538.6,1611470575.55,1
6,3.748182,0.515207,32.84,2180495.25,1611470575.9,1
6,-23.548182,0.516488,32.84,2181855.6,1611470576.075,1
6,12.313636,0.507521,32.87,2146881.8,1611470577.65,1
6,31.715,0.513926,32.87,2136964.0,1611470578.175,1
6,-2.225455,0.512645,32.87,2138727.6,1611470578.35,1
6,-27.877273,0.510083,32.87,2142012.75,1611470578.525,1
6,0.613636,0.512645,32.87,2131530.0,1611470578.875,1
6,72.98,0.512645,32.84,2125630.5,1611470579.575,1
6,-47.967273,0.510083,32.87,2120011.6,1611470580.275,1
6,-18.83,0.507521,32.87,2112157.2,1611470580.625,1
6,-12.665833,0.508802,32.87,2112054.75,1611470580.8,1
6,-30.183333,0.510083,32.87,2113542.0,1611470581.675,1
6,3.495455,0.510083,32.87,2107533.25,1611470581.85,1
6,27.256667,0.525454,32.89,2109876.8,1611470582.55,1
6,-80.291818,0.522892,32.89,2116860.4,1611470583.075,1
6,-53.06,0.521612,32.84,2121514.0,1611470583.425,1
6,-3.574545,0.515207,32.84,2116560.0,1611470583.775,1
6,-15.194545,0.512645,32.84,2113443.0,1611470584.125,1
6,12.688333,0.513926,32.89,2097869.0,1611470584.3,1
6,-26.605455,0.510083,32.89,2114360.75,1611470584.65,1
6,-10.469167,0.512645,32.87,2124389.25,1611470586.05,1
6,4.935455,0.512645,32.87,2129351.25,1611470586.4,1
6,-12.971818,0.516488,32.87,2135933.5,1611470587.1,1
6,-26.927273,0.515207,32.87,2133084.0,1611470587.275,1
6,-5.870833,0.511364,32.87,2135984.0,1611470587.8,1
