ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-54.696667,0.316432,34.61,2313202.0,1600928136.82,1
8.0,-51.837778,0.312588,34.61,2326427.0,1600928137.1,1
8.0,49.078889,0.316432,34.63,2343110.666667,1600928137.38,1
8.0,45.632222,0.316432,34.63,2351904.25,1600928137.52,1
8.0,-50.276667,0.313869,34.63,2349530.25,1600928137.8,1
8.0,1.516667,0.315151,34.63,2357419.75,1600928138.08,1
8.0,69.017778,0.313869,34.61,2370834.25,1600928138.36,1
8.0,-17.084444,0.315151,34.61,2374738.0,1600928138.64,1
8.0,-90.882222,0.313869,34.61,2366724.666667,1600928138.78,1
8.0,73.256667,0.315151,34.61,2369991.333333,1600928139.06,1
8.0,89.723333,0.313869,34.61,2382023.0,1600928139.34,1
8.0,-55.074444,0.313869,34.61,2377907.666667,1600928139.62,1
8.0,-130.436667,0.316432,34.61,2369270.5,1600928139.76,1
8.0,87.854444,0.315151,34.61,2371258.0,1600928140.04,1
8.0,43.691111,0.312588,34.61,2383827.25,1600928140.32,1
8.0,-113.568889,0.311307,34.61,2363623.0,1600928140.6,1
8.0,87.81,0.312588,34.61,2352489.5,1600928140.88,1
8.0,96.911111,0.312588,34.61,2353027.333333,1600928141.02,1
8.0,10.797778,0.311307,34.63,2373609.666667,1600928141.3,1
8.0,-119.222222,0.311307,34.63,2340800.0,1600928141.58,1
8.0,79.745556,0.311307,34.63,2337252.333333,1600928141.86,1
8.0,42.152222,0.311307,34.63,2352418.0,1600928142.14,1
8.0,-15.248889,0.313869,34.61,2354491.333333,1600928142.28,1
8.0,-71.603333,0.312588,34.61,2315214.75,1600928142.56,1
8.0,59.044444,0.316432,34.61,2322755.0,1600928142.84,1
8.0,8.62,0.317713,34.61,2342157.0,1600928143.12,1
8.0,-44.702222,0.317713,34.63,2329845.75,1600928143.26,1
8.0,0.173333,0.318994,34.63,2305733.333333,1600928143.54,1
8.0,52.287778,0.317713,34.63,2316948.75,1600928143.82,1
8.0,-16.872222,0.317713,34.63,2329985.0,1600928144.1,1
8.0,-59.692222,0.317713,34.61,2290303.0,1600928144.38,1
8.0,-1.481111,0.316432,34.61,2288169.333333,1600928144.52,1
8.0,13.716667,0.315151,34.61,2304716.666667,1600928144.8,1
8.0,-55.618889,0.316432,34.61,2299343.0,1600928145.08,1
8.0,13.756667,0.318994,34.63,2271105.333333,1600928145.36,1
8.0,55.46,0.312588,34.63,2281546.0,1600928145.64,1
8.0,31.454444,0.312588,34.63,2293160.25,1600928145.78,1
8.0,-72.094444,0.312588,34.63,2273870.75,1600928146.06,1
8.0,56.073333,0.312588,34.61,2262173.5,1600928146.34,1
8.0,37.196667,0.312588,34.61,2280535.75,1600928146.62,1
8.0,-33.123333,0.311307,34.61,2292962.666667,1600928146.76,1
8.0,-99.246667,0.311307,34.61,2256294.0,1600928147.04,1
8.0,64.294444,0.312588,34.59,2254710.333333,1600928147.32,1
8.0,29.451111,0.312588,34.59,2274393.0,1600928147.6,1
8.0,-80.724444,0.313869,34.59,2238670.666667,1600928147.88,1
8.0,-33.358889,0.315151,34.59,2224837.5,1600928148.02,1
8.0,72.727778,0.316432,34.61,2223917.25,1600928148.3,1
8.0,-5.818889,0.315151,34.61,2239363.0,1600928148.58,1
8.0,-91.187778,0.318994,34.61,2181722.0,1600928148.86,1
8.0,56.77,0.317713,34.61,2171728.0,1600928149.14,1
8.0,61.268889,0.318994,34.61,2178786.666667,1600928149.28,1
8.0,-31.561111,0.321556,34.61,2184904.333333,1600928149.56,1
8.0,-32.697778,0.320275,34.61,2136957.666667,1600928149.84,1
8.0,51.836667,0.320275,34.61,2141943.0,1600928150.12,1
8.0,37.198889,0.318994,34.61,2152833.0,1600928150.26,1
8.0,-54.32,0.320275,34.61,2150079.25,1600928150.54,1
8.0,14.212222,0.320275,34.61,2132282.0,1600928150.82,1
8.0,50.432222,0.317713,34.61,2149416.0,1600928151.1,1
8.0,-22.201111,0.318994,34.59,2167358.75,1600928151.38,1
8.0,-69.193333,0.316432,34.59,2153494.666667,1600928151.52,1
8.0,30.022222,0.316432,34.59,2160994.666667,1600928151.8,1
8.0,46.101111,0.315151,34.59,2186480.333333,1600928152.08,1
8.0,-20.242222,0.316432,34.59,2190494.333333,1600928152.36,1
8.0,-58.912222,0.313869,34.59,2190410.333333,1600928152.64,1
8.0,31.784444,0.317713,34.59,2197019.5,1600928152.78,1
8.0,48.561111,0.315151,34.59,2222451.5,1600928153.06,1
8.0,0.961111,0.316432,34.61,2224776.25,1600928153.34,1
8.0,-70.55,0.316432,34.61,2231677.5,1600928153.62,1
8.0,16.052222,0.315151,34.61,2233227.0,1600928153.76,1
8.0,33.674444,0.316432,34.61,2257079.333333,1600928154.04,1
8.0,-32.131111,0.316432,34.61,2251807.0,1600928154.32,1
8.0,-10.37,0.317713,34.61,2260217.0,1600928154.6,1
8.0,49.116667,0.320275,34.61,2278539.666667,1600928154.88,1
8.0,35.617778,0.321556,34.61,2287849.0,1600928155.02,1
8.0,-53.155556,0.321556,34.61,2273726.5,1600928155.3,1
8.0,10.052222,0.320275,34.61,2277355.0,1600928155.58,1
8.0,58.432222,0.321556,34.61,2293863.5,1600928155.86,1
8.0,-7.675556,0.320275,34.61,2295165.5,1600928156.14,1
8.0,-64.055556,0.321556,34.61,2288498.0,1600928156.28,1
8.0,27.695556,0.322837,34.61,2293899.0,1600928156.56,1
8.0,46.942222,0.322837,34.61,2309801.0,1600928156.84,1
8.0,-44.353333,0.322837,34.61,2305488.666667,1600928157.12,1
8.0,-98.925556,0.322837,34.61,2299163.5,1600928157.26,1
8.0,49.592222,0.324118,34.61,2304670.25,1600928157.54,1
8.0,15.494444,0.322837,34.61,2321232.75,1600928157.82,1
8.0,-108.254444,0.321556,34.61,2309541.75,1600928158.1,1
8.0,71.862222,0.33821,34.59,2306970.75,1600928158.38,1
8.0,74.524444,0.322837,34.59,2312739.666667,1600928158.52,1
8.0,-8.27,0.324118,34.59,2330203.333333,1600928158.8,1
8.0,-24.968889,0.325399,34.59,2305987.333333,1600928159.08,1
8.0,55.786667,0.32668,34.59,2303932.0,1600928159.36,1
8.0,-12.093333,0.325399,34.59,2319643.0,1600928159.64,1
8.0,-75.492222,0.325399,34.59,2322443.75,1600928159.78,1
8.0,61.752222,0.325399,34.59,2293831.25,1600928160.06,1
8.0,80.552222,0.325399,34.59,2298267.75,1600928160.34,1
8.0,-30.258889,0.327962,34.59,2306291.5,1600928160.62,1
8.0,-91.408889,0.329243,34.59,2274855.0,1600928160.76,1
8.0,62.585556,0.330524,34.59,2255113.666667,1600928161.04,1
8.0,20.814444,0.331805,34.57,2263424.666667,1600928161.32,1
8.0,-76.733333,0.329243,34.57,2235708.333333,1600928161.6,1
8.0,41.114444,0.333086,34.57,2204482.333333,1600928161.88,1
8.0,66.923333,0.330524,34.57,2205860.25,1600928162.02,1
8.0,14.056667,0.330524,34.59,2221728.0,1600928162.3,1
8.0,-81.52,0.330524,34.59,2172318.5,1600928162.58,1
8.0,45.504444,0.330524,34.59,2160864.25,1600928162.86,1
8.0,34.245556,0.330524,34.59,2178988.0,1600928163.14,1
8.0,0.37,0.329243,34.61,2187011.666667,1600928163.28,1
8.0,-81.057778,0.329243,34.61,2137912.0,1600928163.56,1
8.0,43.084444,0.330524,34.61,2149514.0,1600928163.84,1
8.0,20.842222,0.327962,34.61,2176939.0,1600928164.12,1
8.0,-12.336667,0.32668,34.59,2174518.0,1600928164.26,1
8.0,-57.647778,0.32668,34.59,2158571.5,1600928164.54,1
8.0,32.292222,0.32668,34.59,2178770.0,1600928164.82,1
8.0,2.538889,0.327962,34.59,2209855.75,1600928165.1,1
8.0,-76.344444,0.327962,34.59,2205137.5,1600928165.38,1
8.0,-25.976667,0.327962,34.59,2210173.666667,1600928165.52,1
8.0,46.96,0.329243,34.59,2235675.666667,1600928165.8,1
8.0,-40.331111,0.327962,34.59,2258468.333333,1600928166.08,1
8.0,-45.917778,0.330524,34.59,2267245.666667,1600928166.36,1
8.0,43.827778,0.330524,34.59,2286551.333333,1600928166.64,1
8.0,28.906667,0.335648,34.59,2297559.5,1600928166.78,1
8.0,-66.994444,0.336929,34.59,2312324.0,1600928167.06,1
8.0,38.515556,0.336929,34.57,2316125.75,1600928167.34,1
8.0,7.591111,0.335648,34.57,2331367.75,1600928167.62,1
8.0,-50.29,0.336929,34.57,2340049.666667,1600928167.76,1
8.0,37.978889,0.336929,34.57,2343493.0,1600928168.04,1
8.0,26.754444,0.336929,34.57,2345446.666667,1600928168.32,1
8.0,-83.394444,0.336929,34.57,2357837.333333,1600928168.6,1
8.0,56.628889,0.334367,34.57,2359171.666667,1600928168.88,1
8.0,49.098889,0.335648,34.57,2353178.25,1600928169.02,1
8.0,-50.125556,0.335648,34.59,2358002.25,1600928169.3,1
8.0,34.991111,0.336929,34.59,2367360.25,1600928169.58,1
8.0,45.043333,0.33821,34.59,2351863.5,1600928169.86,1
8.0,-48.841111,0.339491,34.59,2356854.5,1600928170.14,1
8.0,-92.614444,0.335648,34.57,2359430.333333,1600928170.28,1
8.0,67.748889,0.336929,34.57,2345083.0,1600928170.56,1
8.0,22.628889,0.33821,34.57,2348198.0,1600928170.84,1
8.0,-91.308889,0.33821,34.57,2359424.0,1600928171.12,1
8.0,11.972222,0.335648,34.57,2341992.5,1600928171.26,1
8.0,55.447778,0.334367,34.57,2338951.25,1600928171.54,1
8.0,-23.877778,0.334367,34.57,2351965.25,1600928171.82,1
8.0,-11.477778,0.335648,34.57,2324778.0,1600928172.1,1
8.0,46.863333,0.333086,34.59,2320069.0,1600928172.38,1
8.0,24.163333,0.333086,34.59,2323146.0,1600928172.52,1
8.0,-86.335556,0.333086,34.59,2334133.666667,1600928172.8,1
8.0,56.601111,0.334367,34.59,2305615.666667,1600928173.08,1
8.0,43.431111,0.333086,34.57,2313998.333333,1600928173.36,1
8.0,-48.86,0.335648,34.57,2324265.0,1600928173.64,1
8.0,-82.514444,0.336929,34.57,2299201.25,1600928173.78,1
8.0,51.431111,0.336929,34.57,2291090.5,1600928174.06,1
8.0,17.573333,0.336929,34.57,2304971.75,1600928174.34,1
8.0,-84.655556,0.336929,34.57,2289993.5,1600928174.62,1
8.0,-21.701111,0.334367,34.57,2276953.0,1600928174.76,1
8.0,49.676667,0.335648,34.57,2279092.333333,1600928175.04,1
8.0,-9.486667,0.335648,34.57,2296500.666667,1600928175.32,1
8.0,-68.001111,0.335648,34.57,2256916.0,1600928175.6,1
8.0,42.588889,0.335648,34.57,2255788.333333,1600928175.88,1
8.0,37.085556,0.336929,34.57,2264490.5,1600928176.02,1
8.0,-44.311111,0.336929,34.57,2267103.5,1600928176.3,1
8.0,13.326667,0.333086,34.57,2232904.5,1600928176.58,1
8.0,39.406667,0.333086,34.57,2247784.75,1600928176.86,1
8.0,-29.744444,0.333086,34.57,2271782.5,1600928177.14,1
8.0,-81.793333,0.334367,34.57,2248664.0,1600928177.28,1
8.0,43.535556,0.331805,34.57,2237346.0,1600928177.56,1
8.0,31.16,0.333086,34.57,2247864.0,1600928177.84,1
8.0,-67.357778,0.331805,34.57,2255798.0,1600928178.12,1
8.0,-66.327778,0.333086,34.57,2236240.75,1600928178.26,1
8.0,60.927778,0.334367,34.57,2239163.0,1600928178.54,1
8.0,-0.63,0.335648,34.57,2258462.25,1600928178.82,1
8.0,-84.252222,0.336929,34.57,2243402.5,1600928179.1,1
8.0,56.656667,0.33821,34.57,2246321.0,1600928179.38,1
8.0,57.235556,0.33821,34.57,2255131.666667,1600928179.52,1
8.0,-34.494444,0.336929,34.57,2277003.666667,1600928179.8,1
8.0,21.984444,0.33821,34.57,2244291.0,1600928180.08,1
8.0,53.021111,0.339491,34.55,2251140.333333,1600928180.36,1
8.0,-34.036667,0.336929,34.55,2273424.666667,1600928180.64,1
8.0,-97.548889,0.336929,34.55,2257652.0,1600928180.78,1
8.0,39.998889,0.336929,34.55,2234471.0,1600928181.06,1
8.0,28.564444,0.340773,34.57,2247171.5,1600928181.34,1
8.0,-78.285556,0.335648,34.57,2253318.25,1600928181.62,1
8.0,-38.384444,0.334367,34.57,2227241.666667,1600928181.76,1
8.0,58.218889,0.334367,34.57,2225619.25,1600928182.04,1
8.0,-4.195556,0.334367,34.57,2245745.333333,1600928182.32,1
8.0,-79.647778,0.334367,34.57,2214662.333333,1600928182.6,1
8.0,53.517778,0.334367,34.57,2208126.5,1600928182.88,1
8.0,48.326667,0.334367,34.57,2214194.666667,1600928183.02,1
8.0,-17.517778,0.334367,34.57,2228245.666667,1600928183.3,1
8.0,-32.276667,0.334367,34.57,2181950.333333,1600928183.58,1
8.0,48.727778,0.336929,34.57,2187384.333333,1600928183.86,1
8.0,8.786667,0.336929,34.57,2210812.0,1600928184.14,1
8.0,-26.714444,0.339491,34.55,2186717.25,1600928184.28,1
8.0,-39.57,0.339491,34.55,2157617.5,1600928184.56,1
8.0,35.062222,0.33821,34.55,2172876.5,1600928184.84,1
8.0,-0.225556,0.33821,34.55,2187598.0,1600928185.12,1
8.0,-33.896667,0.33821,34.55,2157140.0,1600928185.26,1
8.0,-5.152222,0.339491,34.55,2152922.0,1600928185.54,1
8.0,36.7,0.339491,34.55,2177376.0,1600928185.82,1
8.0,-1.5,0.339491,34.55,2177808.333333,1600928186.1,1
8.0,-78.538889,0.339491,34.57,2150082.666667,1600928186.38,1
8.0,0.258889,0.33821,34.57,2153980.75,1600928186.52,1
8.0,41.435556,0.339491,34.57,2180175.5,1600928186.8,1
8.0,-2.597778,0.336929,34.57,2179970.5,1600928187.08,1
8.0,-75.652222,0.335648,34.55,2168003.25,1600928187.36,1
8.0,41.278889,0.335648,34.55,2189211.25,1600928187.64,1
8.0,40.957778,0.335648,34.55,2207376.0,1600928187.78,1
8.0,-5.664444,0.336929,34.55,2211346.0,1600928188.06,1
8.0,-69.951111,0.339491,34.55,2220542.666667,1600928188.34,1
8.0,41.795556,0.336929,34.55,2246480.333333,1600928188.62,1
8.0,39.805556,0.340773,34.55,2260653.25,1600928188.76,1
8.0,-25.108889,0.336929,34.55,2259007.0,1600928189.04,1
8.0,-48.656667,0.340773,34.55,2263637.5,1600928189.32,1
8.0,46.756667,0.33821,34.55,2284418.0,1600928189.6,1
8.0,3.108889,0.33821,34.55,2299683.666667,1600928189.88,1
8.0,-63.877778,0.33821,34.55,2284602.75,1600928190.02,1
8.0,3.946667,0.342054,34.55,2294748.0,1600928190.3,1
8.0,53.222222,0.342054,34.55,2315544.0,1600928190.58,1
8.0,-42.54,0.339491,34.55,2324382.25,1600928190.86,1
8.0,-41.753333,0.342054,34.55,2318764.5,1600928191.14,1
8.0,70.446667,0.344616,34.55,2323794.0,1600928191.28,1
8.0,56.954444,0.342054,34.55,2342639.333333,1600928191.56,1
8.0,-109.461111,0.342054,34.55,2338536.333333,1600928191.84,1
8.0,69.701111,0.340773,34.55,2333037.5,1600928192.12,1
8.0,78.99,0.340773,34.55,2336551.333333,1600928192.26,1
8.0,-11.763333,0.340773,34.55,2353097.0,1600928192.54,1
8.0,-93.063333,0.340773,34.55,2329651.333333,1600928192.82,1
8.0,118.143333,0.339491,34.55,2325713.75,1600928193.1,1
8.0,18.781111,0.33821,34.55,2340112.333333,1600928193.38,1
8.0,-65.837778,0.344616,34.55,2345900.25,1600928193.52,1
8.0,71.576667,0.363832,34.55,2304462.0,1600928193.8,1
8.0,129.101111,0.362551,34.55,2303342.25,1600928194.08,1
8.0,-67.622222,0.36127,34.57,2318243.75,1600928194.36,1
8.0,-86.701111,0.358708,34.57,2267198.25,1600928194.64,1
8.0,60.605556,0.36127,34.57,2258294.666667,1600928194.78,1
8.0,60.62,0.358708,34.57,2260841.0,1600928195.06,1
8.0,-53.895556,0.354865,34.55,2245306.333333,1600928195.34,1
8.0,13.344444,0.356146,34.55,2197680.666667,1600928195.62,1
8.0,67.735556,0.353584,34.55,2194257.0,1600928195.76,1
8.0,18.495556,0.357427,34.55,2206805.75,1600928196.04,1
8.0,-79.975556,0.357427,34.55,2158489.25,1600928196.32,1
8.0,43.236667,0.357427,34.55,2137998.75,1600928196.6,1
8.0,91.773333,0.356146,34.55,2153576.0,1600928196.88,1
8.0,35.396667,0.353584,34.55,2165277.333333,1600928197.02,1
8.0,-155.456667,0.353584,34.57,2111042.0,1600928197.3,1
8.0,21.858889,0.354865,34.57,2106921.0,1600928197.58,1
8.0,69.284444,0.352302,34.57,2131759.666667,1600928197.86,1
8.0,-10.471111,0.352302,34.57,2114845.666667,1600928198.14,1
8.0,-62.456667,0.352302,34.53,2107815.5,1600928198.28,1
8.0,29.357778,0.353584,34.53,2121474.75,1600928198.56,1
8.0,63.477778,0.351021,34.53,2153288.0,1600928198.84,1
8.0,-13.208889,0.34974,34.53,2143652.5,1600928199.12,1
8.0,-61.678889,0.34974,34.57,2143433.333333,1600928199.26,1
8.0,24.747778,0.34974,34.57,2159953.666667,1600928199.54,1
8.0,51.433333,0.352302,34.57,2179186.333333,1600928199.82,1
8.0,-14.657778,0.351021,34.57,2192464.0,1600928200.1,1
8.0,-84.307778,0.351021,34.55,2213008.666667,1600928200.38,1
8.0,25.434444,0.351021,34.55,2230366.0,1600928200.52,1
8.0,46.128889,0.351021,34.55,2262956.25,1600928200.8,1
8.0,-26.35,0.352302,34.55,2269191.25,1600928201.08,1
8.0,-42.456667,0.356146,34.55,2283411.5,1600928201.36,1
8.0,43.3,0.357427,34.55,2299041.25,1600928201.64,1
8.0,31.254444,0.358708,34.55,2308786.333333,1600928201.78,1
8.0,-61.407778,0.358708,34.55,2310614.0,1600928202.06,1
8.0,41.471111,0.358708,34.55,2322708.333333,1600928202.34,1
8.0,31.791111,0.359989,34.55,2340608.0,1600928202.62,1
8.0,-12.311111,0.358708,34.55,2350737.25,1600928202.76,1
8.0,-45.943333,0.359989,34.55,2346926.25,1600928203.04,1
8.0,40.277778,0.358708,34.55,2349677.5,1600928203.32,1
8.0,-24.507778,0.358708,34.55,2361799.5,1600928203.6,1
8.0,-9.415556,0.356146,34.55,2363161.25,1600928203.88,1
8.0,47.072222,0.356146,34.55,2356668.333333,1600928204.02,1
8.0,25.547778,0.356146,34.53,2360423.666667,1600928204.3,1
8.0,-83.126667,0.356146,34.53,2374567.333333,1600928204.58,1
8.0,55.052222,0.356146,34.53,2353278.333333,1600928204.86,1
8.0,40.573333,0.354865,34.53,2356492.333333,1600928205.14,1
8.0,-2.666667,0.354865,34.55,2363923.0,1600928205.28,1
8.0,-75.707778,0.354865,34.55,2356519.75,1600928205.56,1
8.0,54.552222,0.354865,34.55,2335597.25,1600928205.84,1
8.0,17.321111,0.357427,34.55,2348260.75,1600928206.12,1
8.0,-20.427778,0.358708,34.55,2354531.0,1600928206.26,1
8.0,-50.648889,0.358708,34.55,2317109.0,1600928206.54,1
8.0,49.468889,0.358708,34.55,2318359.333333,1600928206.82,1
8.0,11.556667,0.357427,34.55,2332919.666667,1600928207.1,1
8.0,-70.694444,0.357427,34.55,2291123.333333,1600928207.38,1
8.0,-20.751111,0.356146,34.55,2288616.75,1600928207.52,1
8.0,54.884444,0.3728,34.55,2301261.75,1600928207.8,1
8.0,20.442222,0.357427,34.55,2302374.25,1600928208.08,1
8.0,-100.55,0.357427,34.55,2269196.25,1600928208.36,1
8.0,1.431111,0.357427,34.55,2274926.5,1600928208.64,1
8.0,20.307778,0.357427,34.55,2286012.666667,1600928208.78,1
8.0,-7.598889,0.357427,34.55,2281607.666667,1600928209.06,1
8.0,-77.841111,0.354865,34.57,2261701.666667,1600928209.34,1
8.0,46.267778,0.353584,34.57,2274357.333333,1600928209.62,1
8.0,48.123333,0.353584,34.57,2285728.25,1600928209.76,1
8.0,-14.134444,0.353584,34.57,2280101.5,1600928210.04,1
8.0,-66.904444,0.356146,34.55,2271154.0,1600928210.32,1
8.0,38.252222,0.354865,34.55,2287121.0,1600928210.6,1
8.0,7.535556,0.354865,34.55,2303492.5,1600928210.88,1
8.0,-40.046667,0.354865,34.55,2284740.0,1600928211.02,1
8.0,-8.138889,0.357427,34.55,2286016.333333,1600928211.3,1
8.0,56.305556,0.354865,34.55,2305240.333333,1600928211.58,1
8.0,-19.363333,0.359989,34.55,2317523.0,1600928211.86,1
8.0,-90.685556,0.359989,34.55,2298011.0,1600928212.14,1
8.0,32.922222,0.359989,34.53,2302182.75,1600928212.28,1
8.0,57.766667,0.359989,34.53,2321747.5,1600928212.56,1
8.0,-52.518889,0.359989,34.53,2325822.25,1600928212.84,1
8.0,2.512222,0.358708,34.53,2312370.5,1600928213.12,1
8.0,72.17,0.359989,34.55,2317162.0,1600928213.26,1
8.0,44.24,0.358708,34.55,2338298.333333,1600928213.54,1
8.0,-106.223333,0.359989,34.55,2321244.0,1600928213.82,1
8.0,72.538889,0.365113,34.55,2313672.0,1600928214.1,1
8.0,101.05,0.359989,34.55,2331025.333333,1600928214.38,1
8.0,46.985556,0.358708,34.55,2341229.75,1600928214.52,1
8.0,-110.522222,0.359989,34.55,2302301.75,1600928214.8,1
8.0,78.11,0.36127,34.55,2293592.5,1600928215.08,1
8.0,96.401111,0.36127,34.55,2305781.0,1600928215.36,1
8.0,-15.975556,0.358708,34.55,2267341.25,1600928215.64,1
8.0,-89.191111,0.358708,34.55,2252981.666667,1600928215.78,1
8.0,55.998889,0.358708,34.55,2250167.666667,1600928216.06,1
8.0,61.844444,0.358708,34.55,2265594.0,1600928216.34,1
8.0,-42.762222,0.358708,34.55,2206163.0,1600928216.62,1
8.0,-101.522222,0.357427,34.55,2194277.75,1600928216.76,1
8.0,53.434444,0.357427,34.55,2196080.5,1600928217.04,1
8.0,40.437778,0.359989,34.53,2214848.75,1600928217.32,1
8.0,-52.642222,0.359989,34.53,2160238.75,1600928217.6,1
8.0,-14.318889,0.36127,34.53,2151329.5,1600928217.88,1
8.0,51.246667,0.362551,34.53,2159477.0,1600928218.02,1
8.0,33.614444,0.363832,34.55,2183831.666667,1600928218.3,1
8.0,-47.283333,0.366395,34.55,2150017.666667,1600928218.58,1
8.0,6.291111,0.365113,34.55,2155004.666667,1600928218.86,1
8.0,31.564444,0.365113,34.55,2181718.333333,1600928219.14,1
8.0,15.443333,0.362551,34.55,2196538.0,1600928219.28,1
8.0,-47.933333,0.365113,34.55,2181365.0,1600928219.56,1
8.0,7.148889,0.362551,34.55,2193698.25,1600928219.84,1
8.0,51.262222,0.362551,34.55,2219521.5,1600928220.12,1
8.0,28.385556,0.362551,34.53,2231788.333333,1600928220.26,1
8.0,-58.814444,0.359989,34.53,2218986.333333,1600928220.54,1
8.0,38.142222,0.36127,34.53,2232148.0,1600928220.82,1
8.0,43.14,0.363832,34.53,2256276.666667,1600928221.1,1
8.0,-28.403333,0.36127,34.53,2256060.333333,1600928221.38,1
8.0,-75.492222,0.36127,34.53,2255444.0,1600928221.52,1
8.0,40.233333,0.36127,34.53,2267244.5,1600928221.8,1
8.0,41.183333,0.362551,34.53,2287438.75,1600928222.08,1
8.0,-45.665556,0.359989,34.55,2282286.5,1600928222.36,1
8.0,13.137778,0.362551,34.55,2285482.5,1600928222.64,1
8.0,46.135556,0.362551,34.55,2292761.666667,1600928222.78,1
8.0,22.054444,0.365113,34.55,2312539.333333,1600928223.06,1
8.0,-86.787778,0.365113,34.53,2299046.0,1600928223.34,1
8.0,40.387778,0.363832,34.53,2302042.666667,1600928223.62,1
8.0,46.987778,0.362551,34.53,2309455.75,1600928223.76,1
8.0,-0.825556,0.365113,34.53,2326212.75,1600928224.04,1
8.0,-57.566667,0.365113,34.53,2310626.25,1600928224.32,1
8.0,47.537778,0.365113,34.53,2314647.25,1600928224.6,1
8.0,-4.058889,0.362551,34.53,2329586.75,1600928224.88,1
8.0,-49.842222,0.366395,34.53,2330747.666667,1600928225.02,1
8.0,15.777778,0.36127,34.53,2313329.666667,1600928225.3,1
8.0,31.696667,0.36127,34.53,2319963.666667,1600928225.58,1
8.0,-38.038889,0.365113,34.53,2333266.333333,1600928225.86,1
8.0,9.336667,0.363832,34.53,2308430.666667,1600928226.14,1
8.0,35.404444,0.315151,34.53,2307629.75,1600928226.28,1
8.0,-10.03,0.312588,34.53,2317186.75,1600928226.56,1
8.0,-182.505556,0.310026,34.53,2318227.5,1600928226.84,1
8.0,-50.982222,0.311307,34.53,2298162.25,1600928227.12,1
8.0,67.061111,0.310026,34.53,2298773.333333,1600928227.26,1
8.0,-20.784444,0.315151,34.53,2312072.666667,1600928227.54,1
9.0,-3.24,1.269753,35.89,2233975.0,1637401885.511458,1
9.0,-18.44,1.277438,35.89,2233854.0,1637401885.764236,1
9.0,-23.875,1.281281,35.89,2219463.0,1637401886.250347,1
9.0,127.63,1.276157,35.89,2218476.0,1637401886.755903,1
9.0,-102.18,1.268472,35.89,2214625.0,1637401887.008681,1
9.0,-5.28,1.274876,35.89,2221488.0,1637401887.514236,1
9.0,37.065,1.273596,35.89,2223515.0,1637401887.767014,1
9.0,47.81,1.267191,35.89,2222544.0,1637401888.000347,1
9.0,-31.5,1.276157,35.83,2239280.0,1637401888.758681,1
9.0,20.02,1.271034,35.79,2258448.0,1637401889.264236,1
9.0,-23.35,1.272315,35.79,2242344.0,1637401889.750347,1
9.0,24.18,1.267191,35.77,2240753.0,1637401890.761458,1
9.0,4.72,1.263348,35.77,2257172.0,1637401891.014236,1
9.0,16.325,1.241572,35.81,2265976.0,1637401891.500347,1
9.0,-24.5,1.250539,35.81,2266443.0,1637401892.005903,1
9.0,69.37,1.2531,35.79,2268069.0,1637401892.764236,1
9.0,-8.14,1.256943,35.79,2280463.0,1637401893.503125,1
9.0,-39.58,1.260786,35.79,2274941.0,1637401893.755903,1
9.0,-0.38,1.26591,35.79,2308605.0,1637401894.514236,1
9.0,-0.685,1.274876,35.79,2299403.0,1637401895.000347,1
9.0,3.24,1.26591,35.77,2293003.0,1637401895.758681,1
9.0,8.85,1.264629,35.77,2285551.0,1637401896.517014,1
9.0,-2.12,1.269753,35.77,2290679.0,1637401897.003125,1
9.0,-0.95,1.260786,35.77,2314681.0,1637401897.761458,1
9.0,2.21,1.254381,35.77,2304634.0,1637401898.753125,1
9.0,5.92,1.256943,35.77,2301277.0,1637401899.005903,1
9.0,-7.7,1.258224,35.77,2303412.0,1637401899.511458,1
9.0,1.96,1.259505,35.77,2330189.0,1637401899.764236,1
9.0,12.8,1.263348,35.77,2326751.0,1637401900.503125,1
9.0,-36.92,1.263348,35.77,2342336.0,1637401900.755903,1
9.0,74.87,1.256943,35.77,2319783.0,1637401901.261458,1
9.0,-13.59,1.250539,35.73,2312517.0,1637401902.505903,1
9.0,12.02,1.242853,35.73,2338519.0,1637401903.011458,1
9.0,-0.89,1.245415,35.73,2324485.0,1637401903.264236,1
9.0,3.11,1.236448,35.73,2310715.0,1637401904.255903,1
9.0,1.25,1.237729,35.73,2302980.0,1637401904.508681,1
9.0,3.05,1.227481,35.73,2340946.0,1637401905.267014,1
9.0,2.22,1.233886,35.73,2332906.0,1637401905.500347,1
9.0,6.635,1.230043,35.73,2313026.0,1637401905.753125,1
9.0,-3.26,1.226201,35.71,2296515.0,1637401906.511458,1
9.0,-3.37,1.235167,35.71,2292101.0,1637401906.764236,1
9.0,12.0,1.231324,35.71,2334686.0,1637401907.755903,1
9.0,-0.05,1.221077,35.71,2298084.0,1637401908.514236,1
9.0,4.36,1.221077,35.71,2290159.0,1637401908.767014,1
9.0,0.7,1.235167,35.71,2287693.0,1637401909.000347,1
9.0,-1.33,1.218515,35.68,2275681.0,1637401909.505903,1
9.0,-2.42,1.222358,35.68,2269099.0,1637401909.758681,1
9.0,5.83,1.222358,35.71,2268891.0,1637401910.264236,1
9.0,-1.85,1.218515,35.71,2250263.0,1637401910.517014,1
9.0,2.185,1.219796,35.71,2239602.0,1637401910.750347,1
