ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-6.670000,nan,nan,nan,1767084369.876875,1
0.0,-15.400000,nan,nan,2128114.000000,1767084369.911875,1
0.0,-18.925000,nan,nan,2126180.000000,1767084369.946875,1
0.0,-22.240000,nan,nan,2124829.000000,1767084369.981875,1
0.0,-26.133333,0.523875,34.950000,2124277.000000,1767084370.016875,1
0.0,-21.200000,nan,nan,2124678.000000,1767084370.051875,1
0.0,-6.270000,nan,nan,2124921.000000,1767084370.086875,1
0.0,12.110000,nan,nan,2126185.000000,1767084370.121875,1
0.0,30.246667,nan,nan,2126909.000000,1767084370.156875,1
0.0,41.090000,nan,nan,nan,1767084370.191875,1
0.0,43.580000,nan,nan,2128202.000000,1767084370.226875,1
0.0,41.440000,0.523875,34.910000,2129296.000000,1767084370.261875,1
0.0,37.615000,nan,nan,2130775.000000,1767084370.296875,1
0.0,33.346667,nan,nan,2132021.000000,1767084370.331875,1
0.0,26.115000,nan,nan,2132623.000000,1767084370.366875,1
0.0,15.900000,nan,nan,2131996.000000,1767084370.401875,1
0.0,6.450000,nan,nan,2129978.000000,1767084370.436875,1
0.0,0.473333,nan,nan,nan,1767084370.471875,1
0.0,-3.575000,0.526437,34.910000,2128318.000000,1767084370.506875,1
0.0,-5.085000,nan,nan,2127043.000000,1767084370.541875,1
0.0,-2.255000,nan,nan,2126511.000000,1767084370.576875,1
0.0,2.213333,nan,nan,2126376.000000,1767084370.611875,1
0.0,0.955000,nan,nan,2126394.000000,1767084370.646875,1
0.0,-3.090000,nan,nan,2125985.000000,1767084370.681875,1
0.0,-4.640000,nan,nan,2125539.000000,1767084370.716875,1
0.0,-0.340000,0.528999,34.910000,2125332.000000,1767084370.751875,1
0.0,-0.515000,nan,nan,nan,1767084370.786875,1
0.0,-13.495000,nan,nan,2125666.000000,1767084370.821875,1
0.0,-32.000000,nan,nan,2126395.000000,1767084370.856875,1
0.0,-47.556667,nan,nan,2126817.000000,1767084370.891875,1
0.0,-54.640000,nan,nan,2127524.000000,1767084370.926875,1
0.0,-57.150000,nan,nan,2127963.000000,1767084370.961875,1
0.0,-55.905000,nan,nan,2128771.000000,1767084370.996875,1
0.0,-46.826667,0.530279,34.910000,2128904.000000,1767084371.031875,1
0.0,-31.815000,nan,nan,2127217.000000,1767084371.066875,1
0.0,-18.410000,nan,nan,nan,1767084371.101875,1
0.0,-8.300000,nan,nan,2125192.000000,1767084371.136875,1
0.0,-4.730000,nan,nan,2123618.000000,1767084371.171875,1
0.0,-7.480000,nan,nan,2122560.000000,1767084371.206875,1
0.0,-9.940000,nan,nan,2122064.000000,1767084371.241875,1
0.0,-9.465000,0.523875,34.910000,2121804.000000,1767084371.276875,1
0.0,-9.925000,nan,nan,2121125.000000,1767084371.311875,1
0.0,-15.313333,nan,nan,2120355.000000,1767084371.346875,1
0.0,-24.960000,nan,nan,2119175.000000,1767084371.381875,1
0.0,-33.535000,nan,nan,nan,1767084371.416875,1
0.0,-37.485000,nan,nan,2118737.000000,1767084371.451875,1
0.0,-28.053333,nan,nan,2118392.000000,1767084371.486875,1
0.0,-7.790000,0.525156,34.910000,2118429.000000,1767084371.521875,1
0.0,8.120000,nan,nan,2118514.000000,1767084371.556875,1
0.0,19.310000,nan,nan,2118771.000000,1767084371.591875,1
0.0,25.276667,nan,nan,2119192.000000,1767084371.626875,1
0.0,23.580000,nan,nan,nan,1767084371.661875,1
0.0,20.935000,nan,nan,2119594.000000,1767084371.696875,1
0.0,22.110000,nan,nan,2119325.000000,1767084371.731875,1
0.0,26.756667,0.527718,34.910000,2117392.000000,1767084371.766875,1
0.0,29.100000,nan,nan,2115401.000000,1767084371.801875,1
0.0,28.055000,nan,nan,2114053.000000,1767084371.836875,1
0.0,24.670000,nan,nan,2113097.000000,1767084371.871875,1
0.0,17.063333,nan,nan,2112530.000000,1767084371.906875,1
0.0,7.645000,nan,nan,nan,1767084371.941875,1
0.0,-0.060000,nan,nan,2112339.000000,1767084371.976875,1
0.0,-8.190000,0.523875,34.910000,2112116.000000,1767084372.011875,1
0.0,-18.200000,nan,nan,2112201.000000,1767084372.046875,1
0.0,-32.913333,nan,nan,2112494.000000,1767084372.081875,1
0.0,-40.635000,nan,nan,2113259.000000,1767084372.116875,1
0.0,-32.790000,nan,nan,2114347.000000,1767084372.151875,1
0.0,-15.205000,nan,nan,2115867.000000,1767084372.186875,1
0.0,6.723333,nan,nan,2117109.000000,1767084372.221875,1
0.0,20.635000,0.522594,34.930000,nan,1767084372.256875,1
0.0,24.740000,nan,nan,2118674.000000,1767084372.291875,1
0.0,24.060000,nan,nan,2120823.000000,1767084372.326875,1
0.0,20.653333,nan,nan,2120540.000000,1767084372.361875,1
0.0,18.635000,nan,nan,2118932.000000,1767084372.396875,1
0.0,18.320000,nan,nan,2116912.000000,1767084372.431875,1
0.0,18.100000,nan,nan,2115311.000000,1767084372.466875,1
0.0,17.843333,0.521313,34.930000,nan,1767084372.501875,1
0.0,16.790000,nan,nan,2113750.000000,1767084372.536875,1
0.0,12.950000,nan,nan,2113750.000000,1767084372.571875,1
0.0,6.720000,nan,nan,2111022.000000,1767084372.606875,1
0.0,-0.296667,nan,nan,2107399.000000,1767084372.641875,1
0.0,-7.495000,nan,nan,2102225.000000,1767084372.676875,1
0.0,-17.680000,nan,nan,2096339.000000,1767084372.711875,1
0.0,-31.490000,nan,nan,2090228.000000,1767084372.746875,1
0.0,-43.253333,0.525156,34.930000,2085269.000000,1767084372.781875,1
0.0,-37.565000,nan,nan,nan,1767084372.816875,1
0.0,-19.705000,nan,nan,2080640.000000,1767084372.851875,1
0.0,-0.690000,nan,nan,2077219.000000,1767084372.886875,1
0.0,11.620000,nan,nan,2073885.000000,1767084372.921875,1
0.0,16.396667,nan,nan,2071740.000000,1767084372.956875,1
0.0,14.840000,nan,nan,2070506.000000,1767084372.991875,1
0.0,12.025000,0.523875,34.930000,2067853.000000,1767084373.026875,1
0.0,11.630000,nan,nan,2063008.000000,1767084373.061875,1
0.0,16.936667,nan,nan,nan,1767084373.096875,1
0.0,22.885000,nan,nan,2057326.000000,1767084373.131875,1
0.0,23.065000,nan,nan,2052250.000000,1767084373.166875,1
0.0,19.465000,nan,nan,2048780.000000,1767084373.201875,1
0.0,13.146667,nan,nan,2047251.000000,1767084373.236875,1
0.0,5.700000,0.521313,34.930000,2048402.000000,1767084373.271875,1
0.0,-1.470000,nan,nan,2049749.000000,1767084373.306875,1
0.0,-9.605000,nan,nan,2051069.000000,1767084373.341875,1
0.0,-22.496667,nan,nan,2053137.000000,1767084373.376875,1
0.0,-33.100000,nan,nan,nan,1767084373.411875,1
0.0,-28.810000,nan,nan,2054741.000000,1767084373.446875,1
0.0,-11.380000,nan,nan,2055940.000000,1767084373.481875,1
0.0,12.986667,0.521313,34.930000,2056722.000000,1767084373.516875,1
0.0,27.455000,nan,nan,2057175.000000,1767084373.551875,1
0.0,31.355000,nan,nan,2056910.000000,1767084373.586875,1
0.0,30.555000,nan,nan,2055899.000000,1767084373.621875,1
0.0,26.016667,nan,nan,2053270.000000,1767084373.656875,1
0.0,23.575000,nan,nan,2050922.000000,1767084373.691875,1
0.0,24.630000,nan,nan,2048830.000000,1767084373.726875,1
0.0,25.585000,0.523875,34.930000,nan,1767084373.761875,1
0.0,24.900000,nan,nan,2047280.000000,1767084373.796875,1
0.0,22.786667,nan,nan,2046160.000000,1767084373.831875,1
0.0,19.135000,nan,nan,2044538.000000,1767084373.866875,1
0.0,13.775000,nan,nan,2043253.000000,1767084373.901875,1
0.0,7.605000,nan,nan,2043445.000000,1767084373.936875,1
0.0,0.333333,nan,nan,2043897.000000,1767084373.971875,1
0.0,-9.265000,0.522594,34.930000,2044186.000000,1767084374.006875,1
0.0,-16.600000,nan,nan,2044707.000000,1767084374.041875,1
0.0,-15.580000,nan,nan,nan,1767084374.076875,1
0.0,1.286667,nan,nan,2045009.000000,1767084374.111875,1
0.0,23.770000,nan,nan,2045460.000000,1767084374.146875,1
0.0,38.225000,nan,nan,2046219.000000,1767084374.181875,1
0.0,47.315000,nan,nan,2046638.000000,1767084374.216875,1
0.0,49.456667,0.518752,34.950000,2047149.000000,1767084374.251875,1
0.0,43.465000,nan,nan,2047635.000000,1767084374.286875,1
0.0,36.855000,nan,nan,nan,1767084374.321875,1
0.0,32.180000,nan,nan,2048388.000000,1767084374.356875,1
0.0,28.090000,nan,nan,2049382.000000,1767084374.391875,1
0.0,23.290000,nan,nan,2050303.000000,1767084374.426875,1
0.0,18.110000,nan,nan,2050533.000000,1767084374.461875,1
0.0,11.345000,nan,nan,2050882.000000,1767084374.496875,1
0.0,0.643333,0.517471,34.950000,2051579.000000,1767084374.531875,1
0.0,-9.835000,nan,nan,2050726.000000,1767084374.566875,1
0.0,-15.465000,nan,nan,nan,1767084374.601875,1
0.0,-19.490000,nan,nan,2048687.000000,1767084374.636875,1
0.0,-25.805000,nan,nan,2046140.000000,1767084374.671875,1
0.0,-39.310000,nan,nan,2044111.000000,1767084374.706875,1
0.0,-50.155000,nan,nan,2042645.000000,1767084374.741875,1
0.0,-47.290000,0.521313,34.950000,2041690.000000,1767084374.776875,1
0.0,-33.360000,nan,nan,2041296.000000,1767084374.811875,1
0.0,-9.660000,nan,nan,2041191.000000,1767084374.846875,1
0.0,11.360000,nan,nan,nan,1767084374.881875,1
0.0,22.085000,nan,nan,2041486.000000,1767084374.916875,1
0.0,25.840000,nan,nan,2042167.000000,1767084374.951875,1
0.0,23.406667,nan,nan,2043759.000000,1767084374.986875,1
0.0,20.145000,0.521313,34.950000,2044594.000000,1767084375.021875,1
0.0,18.905000,nan,nan,2046051.000000,1767084375.056875,1
0.0,17.430000,nan,nan,2047604.000000,1767084375.091875,1
0.0,13.940000,nan,nan,2049438.000000,1767084375.126875,1
0.0,10.595000,nan,nan,nan,1767084375.161875,1
0.0,9.180000,nan,nan,2051011.000000,1767084375.196875,1
0.0,6.930000,nan,nan,2052164.000000,1767084375.231875,1
0.0,0.570000,0.521313,34.970000,2053464.000000,1767084375.266875,1
0.0,-5.635000,nan,nan,2054321.000000,1767084375.301875,1
0.0,-7.550000,nan,nan,2055205.000000,1767084375.336875,1
0.0,-9.135000,nan,nan,2055174.000000,1767084375.371875,1
0.0,-14.530000,nan,nan,nan,1767084375.406875,1
0.0,-21.180000,nan,nan,2054068.000000,1767084375.441875,1
0.0,-25.030000,nan,nan,2052748.000000,1767084375.476875,1
0.0,-29.435000,0.514909,34.970000,2051614.000000,1767084375.511875,1
0.0,-38.620000,nan,nan,2050876.000000,1767084375.546875,1
0.0,-58.503333,nan,nan,2050482.000000,1767084375.581875,1
0.0,-75.675000,nan,nan,2050416.000000,1767084375.616875,1
0.0,-74.910000,nan,nan,2050162.000000,1767084375.651875,1
0.0,-60.920000,nan,nan,nan,1767084375.686875,1
0.0,-39.080000,nan,nan,2050652.000000,1767084375.721875,1
0.0,-21.525000,0.522594,34.970000,2051201.000000,1767084375.756875,1
0.0,-9.000000,nan,nan,2052265.000000,1767084375.791875,1
0.0,2.390000,nan,nan,2053876.000000,1767084375.826875,1
0.0,13.266667,nan,nan,2055611.000000,1767084375.861875,1
0.0,26.330000,nan,nan,2057252.000000,1767084375.896875,1
0.0,42.210000,nan,nan,2058744.000000,1767084375.931875,1
0.0,59.225000,nan,nan,nan,1767084375.966875,1
0.0,76.790000,0.521313,34.970000,2060183.000000,1767084376.001875,1
0.0,92.885000,nan,nan,2062194.000000,1767084376.036875,1
0.0,108.340000,nan,nan,2064415.000000,1767084376.071875,1
0.0,126.035000,nan,nan,2066892.000000,1767084376.106875,1
0.0,141.260000,nan,nan,2069131.000000,1767084376.141875,1
0.0,136.285000,nan,nan,2069246.000000,1767084376.176875,1
0.0,114.290000,nan,nan,2068296.000000,1767084376.211875,1
0.0,83.985000,nan,nan,nan,1767084376.246875,1
0.0,46.656667,0.520033,34.950000,2067569.000000,1767084376.281875,1
0.0,19.110000,nan,nan,2066850.000000,1767084376.316875,1
0.0,8.290000,nan,nan,2066341.000000,1767084376.351875,1
0.0,5.925000,nan,nan,2066277.000000,1767084376.386875,1
0.0,7.040000,nan,nan,2066510.000000,1767084376.421875,1
0.0,-1.113333,nan,nan,2066470.000000,1767084376.456875,1
0.0,-29.760000,nan,nan,2066295.000000,1767084376.491875,1
0.0,-64.580000,0.520033,34.950000,nan,1767084376.526875,1
0.0,-97.020000,nan,nan,2066444.000000,1767084376.561875,1
0.0,-120.603333,nan,nan,2066270.000000,1767084376.596875,1
0.0,-126.100000,nan,nan,2066531.000000,1767084376.631875,1
0.0,-120.925000,nan,nan,2066586.000000,1767084376.666875,1
0.0,-111.255000,nan,nan,2067146.000000,1767084376.701875,1
0.0,-93.500000,nan,nan,2067632.000000,1767084376.736875,1
0.0,-70.550000,0.521313,34.950000,2068115.000000,1767084376.771875,1
0.0,-52.165000,nan,nan,nan,1767084376.806875,1
0.0,-38.780000,nan,nan,2068683.000000,1767084376.841875,1
0.0,-29.776667,nan,nan,2068673.000000,1767084376.876875,1
0.0,-23.785000,nan,nan,2069202.000000,1767084376.911875,1
0.0,-20.415000,nan,nan,2068908.000000,1767084376.946875,1
0.0,-20.275000,nan,nan,2067008.000000,1767084376.981875,1
0.0,-23.936667,0.523875,34.950000,2065300.000000,1767084377.016875,1
0.0,-26.500000,nan,nan,2063563.000000,1767084377.051875,1
0.0,-26.365000,nan,nan,nan,1767084377.086875,1
0.0,-26.975000,nan,nan,2062153.000000,1767084377.121875,1
0.0,-31.430000,nan,nan,2061396.000000,1767084377.156875,1
0.0,-35.905000,nan,nan,2060326.000000,1767084377.191875,1
0.0,-32.550000,nan,nan,2059759.000000,1767084377.226875,1
0.0,-19.115000,0.523875,34.930000,2058765.000000,1767084377.261875,1
0.0,0.745000,nan,nan,2057772.000000,1767084377.296875,1
0.0,21.563333,nan,nan,2057921.000000,1767084377.331875,1
0.0,32.565000,nan,nan,nan,1767084377.366875,1
0.0,36.200000,nan,nan,2061299.000000,1767084377.401875,1
0.0,37.025000,nan,nan,2066730.000000,1767084377.436875,1
0.0,34.293333,nan,nan,2072524.000000,1767084377.471875,1
0.0,30.145000,0.520033,34.930000,2077872.000000,1767084377.506875,1
0.0,26.500000,nan,nan,2082223.000000,1767084377.541875,1
0.0,22.230000,nan,nan,2086635.000000,1767084377.576875,1
0.0,17.136667,nan,nan,2089366.000000,1767084377.611875,1
0.0,12.095000,nan,nan,nan,1767084377.646875,1
0.0,7.210000,nan,nan,2090311.000000,1767084377.681875,1
0.0,2.470000,nan,nan,2089655.000000,1767084377.716875,1
0.0,-2.746667,0.520033,34.930000,2087333.000000,1767084377.751875,1
0.0,-8.770000,nan,nan,2085342.000000,1767084377.786875,1
0.0,-13.940000,nan,nan,2082521.000000,1767084377.821875,1
0.0,-18.440000,nan,nan,2080261.000000,1767084377.856875,1
0.0,-25.113333,nan,nan,2078236.000000,1767084377.891875,1
0.0,-36.195000,nan,nan,nan,1767084377.926875,1
0.0,-46.780000,nan,nan,2076588.000000,1767084377.961875,1
0.0,-51.300000,nan,nan,2074477.000000,1767084377.996875,1
0.0,-39.716667,0.522594,34.930000,2071958.000000,1767084378.031875,1
0.0,-15.985000,nan,nan,2069857.000000,1767084378.066875,1
0.0,3.585000,nan,nan,2068594.000000,1767084378.101875,1
0.0,19.115000,nan,nan,2067552.000000,1767084378.136875,1
0.0,29.735000,nan,nan,nan,1767084378.171875,1
0.0,35.630000,nan,nan,2067849.000000,1767084378.206875,1
0.0,36.155000,nan,nan,2068434.000000,1767084378.241875,1
0.0,36.615000,0.520033,34.950000,2069198.000000,1767084378.276875,1
0.0,39.595000,nan,nan,2069826.000000,1767084378.311875,1
0.0,43.540000,nan,nan,2070658.000000,1767084378.346875,1
0.0,44.815000,nan,nan,2071556.000000,1767084378.381875,1
0.0,45.475000,nan,nan,2071601.000000,1767084378.416875,1
0.0,45.775000,nan,nan,nan,1767084378.451875,1
0.0,41.540000,nan,nan,2070723.000000,1767084378.486875,1
0.0,34.690000,0.518752,34.950000,2069454.000000,1767084378.521875,1
0.0,31.920000,nan,nan,2068428.000000,1767084378.556875,1
0.0,30.495000,nan,nan,2067620.000000,1767084378.591875,1
0.0,25.883333,nan,nan,2067735.000000,1767084378.626875,1
0.0,23.740000,nan,nan,2068216.000000,1767084378.661875,1
0.0,28.995000,nan,nan,2068983.000000,1767084378.696875,1
0.0,35.580000,nan,nan,nan,1767084378.731875,1
0.0,38.066667,0.521313,34.950000,2069569.000000,1767084378.766875,1
0.0,40.020000,nan,nan,2070448.000000,1767084378.801875,1
0.0,51.685000,nan,nan,2071422.000000,1767084378.836875,1
0.0,78.605000,nan,nan,2072997.000000,1767084378.871875,1
0.0,118.250000,nan,nan,2074310.000000,1767084378.906875,1
0.0,129.805000,nan,nan,2075915.000000,1767084378.941875,1
0.0,113.780000,nan,nan,2077197.000000,1767084378.976875,1
0.0,100.855000,0.520033,34.950000,nan,1767084379.011875,1
0.0,98.170000,nan,nan,2078716.000000,1767084379.046875,1
0.0,74.460000,nan,nan,2079998.000000,1767084379.081875,1
0.0,10.400000,nan,nan,2081373.000000,1767084379.116875,1
0.0,-54.140000,nan,nan,2082443.000000,1767084379.151875,1
0.0,-108.095000,nan,nan,2082444.000000,1767084379.186875,1
0.0,-146.820000,nan,nan,2081762.000000,1767084379.221875,1
0.0,-156.640000,0.521313,34.950000,2081510.000000,1767084379.256875,1
0.0,-150.070000,nan,nan,nan,1767084379.291875,1
0.0,-141.375000,nan,nan,2081495.000000,1767084379.326875,1
0.0,-131.443333,nan,nan,2081707.000000,1767084379.361875,1
0.0,-118.645000,nan,nan,2081700.000000,1767084379.396875,1
0.0,-108.370000,nan,nan,2081986.000000,1767084379.431875,1
0.0,-102.480000,nan,nan,2081674.000000,1767084379.466875,1
0.0,-92.236667,0.517471,34.950000,2081453.000000,1767084379.501875,1
0.0,-65.755000,nan,nan,2081853.000000,1767084379.536875,1
0.0,-36.805000,nan,nan,nan,1767084379.571875,1
0.0,-13.720000,nan,nan,2082350.000000,1767084379.606875,1
0.0,1.453333,nan,nan,2082851.000000,1767084379.641875,1
0.0,6.975000,nan,nan,2083087.000000,1767084379.676875,1
0.0,6.185000,nan,nan,2083573.000000,1767084379.711875,1
0.0,3.350000,nan,nan,2084047.000000,1767084379.746875,1
0.0,0.633333,0.517471,34.950000,2084439.000000,1767084379.781875,1
0.0,-0.465000,nan,nan,2085014.000000,1767084379.816875,1
0.0,-0.695000,nan,nan,nan,1767084379.851875,1
0.0,-0.330000,nan,nan,2085510.000000,1767084379.886875,1
0.0,0.725000,nan,nan,2085516.000000,1767084379.921875,1
0.0,0.956667,nan,nan,2084620.000000,1767084379.956875,1
0.0,-2.410000,nan,nan,2083977.000000,1767084379.991875,1
0.0,-6.475000,0.517471,34.950000,2083182.000000,1767084380.026875,1
0.0,-8.475000,nan,nan,2083023.000000,1767084380.061875,1
0.0,-9.396667,nan,nan,2084643.000000,1767084380.096875,1
0.0,-15.300000,nan,nan,2086018.000000,1767084380.131875,1
0.0,-25.420000,nan,nan,nan,1767084380.166875,1
0.0,-34.425000,nan,nan,2087028.000000,1767084380.201875,1
0.0,-31.893333,nan,nan,2088722.000000,1767084380.236875,1
0.0,-12.880000,0.518752,34.990000,2089039.000000,1767084380.271875,1
0.0,7.500000,nan,nan,2088369.000000,1767084380.306875,1
0.0,24.245000,nan,nan,2087895.000000,1767084380.341875,1
0.0,36.830000,nan,nan,2086523.000000,1767084380.376875,1
0.0,42.025000,nan,nan,2085229.000000,1767084380.411875,1
0.0,41.705000,nan,nan,nan,1767084380.446875,1
0.0,40.465000,nan,nan,2083604.000000,1767084380.481875,1
0.0,40.810000,0.516190,34.990000,2081796.000000,1767084380.516875,1
0.0,41.305000,nan,nan,2078971.000000,1767084380.551875,1
0.0,39.465000,nan,nan,2074650.000000,1767084380.586875,1
0.0,35.725000,nan,nan,2071204.000000,1767084380.621875,1
0.0,29.073333,nan,nan,2067754.000000,1767084380.656875,1
0.0,19.610000,nan,nan,2062261.000000,1767084380.691875,1
0.0,10.080000,nan,nan,nan,1767084380.726875,1
0.0,1.060000,0.518752,34.990000,2056187.000000,1767084380.761875,1
0.0,-6.055000,nan,nan,2053284.000000,1767084380.796875,1
0.0,-13.790000,nan,nan,2052106.000000,1767084380.831875,1
0.0,-23.535000,nan,nan,2053074.000000,1767084380.866875,1
0.0,-33.885000,nan,nan,2052470.000000,1767084380.901875,1
0.0,-43.630000,nan,nan,2051834.000000,1767084380.936875,1
0.0,-45.066667,nan,nan,2051189.000000,1767084380.971875,1
0.0,-30.630000,0.517471,34.990000,nan,1767084381.006875,1
0.0,-11.890000,nan,nan,2051884.000000,1767084381.041875,1
0.0,5.950000,nan,nan,2053823.000000,1767084381.076875,1
0.0,22.910000,nan,nan,2055887.000000,1767084381.111875,1
0.0,32.315000,nan,nan,2057720.000000,1767084381.146875,1
0.0,34.050000,nan,nan,2060212.000000,1767084381.181875,1
0.0,35.225000,nan,nan,2063601.000000,1767084381.216875,1
0.0,40.470000,0.518752,34.970000,2066417.000000,1767084381.251875,1
0.0,46.780000,nan,nan,2068920.000000,1767084381.286875,1
0.0,49.825000,nan,nan,nan,1767084381.321875,1
0.0,51.100000,nan,nan,2070146.000000,1767084381.356875,1
0.0,51.816667,nan,nan,2070212.000000,1767084381.391875,1
0.0,51.945000,nan,nan,2070314.000000,1767084381.426875,1
0.0,49.395000,nan,nan,2070895.000000,1767084381.461875,1
0.0,43.030000,nan,nan,2071129.000000,1767084381.496875,1
0.0,32.220000,0.514909,34.970000,2071928.000000,1767084381.531875,1
0.0,21.005000,nan,nan,2072484.000000,1767084381.566875,1
0.0,10.945000,nan,nan,nan,1767084381.601875,1
0.0,-0.775000,nan,nan,2072974.000000,1767084381.636875,1
0.0,-12.840000,nan,nan,2073051.000000,1767084381.671875,1
0.0,-19.916667,nan,nan,2073582.000000,1767084381.706875,1
0.0,-9.435000,nan,nan,2074481.000000,1767084381.741875,1
0.0,10.170000,0.513628,34.970000,2075390.000000,1767084381.776875,1
0.0,27.550000,nan,nan,2077184.000000,1767084381.811875,1
0.0,34.040000,nan,nan,2078817.000000,1767084381.846875,1
0.0,26.695000,nan,nan,nan,1767084381.881875,1
0.0,15.715000,nan,nan,2079852.000000,1767084381.916875,1
0.0,5.080000,nan,nan,2081107.000000,1767084381.951875,1
0.0,-3.450000,nan,nan,2081924.000000,1767084381.986875,1
0.0,-7.300000,0.517471,34.970000,2081737.000000,1767084382.021875,1
0.0,-10.145000,nan,nan,2080541.000000,1767084382.056875,1
0.0,-14.370000,nan,nan,2079663.000000,1767084382.091875,1
0.0,-19.936667,nan,nan,2078999.000000,1767084382.126875,1
0.0,-26.840000,nan,nan,2078707.000000,1767084382.161875,1
0.0,-34.120000,nan,nan,2079097.000000,1767084382.196875,1
0.0,-39.865000,nan,nan,nan,1767084382.231875,1
0.0,-43.023333,0.516190,34.970000,2079389.000000,1767084382.266875,1
0.0,-47.185000,nan,nan,2079866.000000,1767084382.301875,1
0.0,-53.880000,nan,nan,2080205.000000,1767084382.336875,1
0.0,-59.545000,nan,nan,2080665.000000,1767084382.371875,1
0.0,-54.506667,nan,nan,2081443.000000,1767084382.406875,1
0.0,-34.750000,nan,nan,2082010.000000,1767084382.441875,1
0.0,-14.275000,nan,nan,2082010.000000,1767084382.476875,1
0.0,3.205000,0.514909,34.970000,2082907.000000,1767084382.511875,1
0.0,14.985000,nan,nan,2083709.000000,1767084382.546875,1
0.0,20.746667,nan,nan,nan,1767084382.581875,1
0.0,20.895000,nan,nan,2084563.000000,1767084382.616875,1
0.0,20.955000,nan,nan,2085447.000000,1767084382.651875,1
