ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-94.9811111111111,,,3180048.25,1708758268.42375,0
4.0,2.5522222222222206,0.525219,34.71,3181769.3333333335,1708758268.56375,0
4.0,35.65222222222223,,,3186538.6666666665,1708758268.70375,0
4.0,36.9025,0.523938,34.71,3193752.75,1708758268.84375,0
4.0,16.32888888888889,,,3199035.0,1708758268.98375,0
4.0,-28.554444444444446,0.5265,34.71,3196931.25,1708758269.12375,0
4.0,-69.71,0.5265,34.66,3194084.6666666665,1708758269.26375,0
4.0,-78.92555555555556,,,3192491.75,1708758269.40375,0
4.0,23.159999999999997,0.529062,34.66,3192685.3333333335,1708758269.54375,0
4.0,33.14777777777778,,,3193679.25,1708758269.68375,0
4.0,32.19888888888889,0.527781,34.66,3190605.3333333335,1708758269.82375,0
4.0,0.7199999999999996,,,3189894.5,1708758269.96375,0
4.0,-46.27777777777778,0.529062,34.66,3191075.25,1708758270.10375,0
4.0,-73.74444444444445,,,3193041.6666666665,1708758270.24375,0
4.0,37.92666666666666,0.529062,34.68,3194349.6666666665,1708758270.38375,0
4.0,53.011111111111106,0.527781,34.68,3194387.75,1708758270.52375,0
4.0,39.736666666666665,,,3195530.75,1708758270.66375,0
4.0,9.447777777777777,0.5265,34.68,3195939.3333333335,1708758270.80375,0
4.0,-37.43,,,3198790.75,1708758270.94375,0
4.0,-80.8311111111111,0.529062,34.68,3200185.6666666665,1708758271.08375,0
4.0,-4.985555555555556,,,3201285.5,1708758271.22375,0
4.0,52.74333333333333,0.529062,34.68,3204296.6666666665,1708758271.36375,0
4.0,46.00333333333334,0.527781,34.68,3204928.0,1708758271.50375,0
4.0,30.716666666666665,,,3205189.25,1708758271.64375,0
4.0,-10.788888888888888,0.527781,34.68,3206936.25,1708758271.78375,0
4.0,-54.22777777777778,,,3207102.0,1708758271.92375,0
4.0,-76.23333333333332,0.525219,34.68,3205833.3333333335,1708758272.06375,0
4.0,34.504444444444445,,,3207023.0,1708758272.20375,0
4.0,47.81125,0.522657,34.68,3208896.0,1708758272.34375,0
4.0,39.02555555555555,,,3209831.0,1708758272.48375,0
4.0,16.61888888888889,0.521376,34.68,3211285.6666666665,1708758272.62375,0
4.0,-24.98888888888889,0.522657,34.68,3212674.25,1708758272.76375,0
4.0,-65.04666666666667,,,3213792.0,1708758272.90375,0
4.0,-32.37777777777777,0.522657,34.68,3214706.5,1708758273.04375,0
4.0,50.25666666666667,,,3215616.0,1708758273.18375,0
4.0,40.60222222222222,0.522657,34.68,3215739.25,1708758273.32375,0
4.0,29.127777777777776,,,3216502.0,1708758273.46375,0
4.0,-7.485555555555554,0.521376,34.68,3217518.75,1708758273.60375,0
4.0,-54.32,,,3217718.0,1708758273.74375,0
4.0,-80.65666666666667,0.521376,34.68,3218326.5,1708758273.88375,0
4.0,32.24777777777778,0.518814,34.68,3218867.6666666665,1708758274.02375,0
4.0,48.813333333333325,,,3219516.75,1708758274.16375,0
4.0,44.22888888888889,0.517533,34.68,3220213.6666666665,1708758274.30375,0
4.0,18.070000000000004,,,3220815.75,1708758274.44375,0
4.0,-27.163333333333338,0.517533,34.68,3221317.6666666665,1708758274.58375,0
4.0,-73.99333333333333,,,3221736.25,1708758274.72375,0
4.0,-37.327777777777776,0.517533,34.68,3221471.6666666665,1708758274.86375,0
4.0,45.78666666666667,0.518814,34.68,3222089.25,1708758275.00375,0
4.0,45.41222222222221,,,3222752.0,1708758275.14375,0
4.0,38.15222222222222,0.518814,34.66,3223477.5,1708758275.28375,0
4.0,4.057777777777777,,,3223847.0,1708758275.42375,0
4.0,-40.26222222222222,0.518814,34.66,3224790.75,1708758275.56375,0
4.0,-82.28222222222223,,,3224770.0,1708758275.70375,0
4.0,4.009999999999998,0.516252,34.66,3225435.0,1708758275.84375,0
4.0,46.156666666666666,,,3225563.6666666665,1708758275.98375,0
4.0,36.87444444444444,0.514971,34.66,3226338.5,1708758276.12375,0
4.0,21.324444444444442,0.516252,34.68,3226785.0,1708758276.26375,0
4.0,-23.182222222222222,,,3227633.5,1708758276.40375,0
4.0,-71.04,0.517533,34.68,3227945.0,1708758276.54375,0
4.0,-12.09,,,3228369.0,1708758276.68375,0
4.0,51.47333333333333,0.521376,34.68,3228678.6666666665,1708758276.82375,0
4.0,42.02,,,3229070.5,1708758276.96375,0
4.0,24.929999999999996,0.523938,34.68,3229743.0,1708758277.10375,0
4.0,-18.414444444444445,,,3230475.5,1708758277.24375,0
4.0,-62.690000000000005,0.527781,34.71,3230585.6666666665,1708758277.38375,0
4.0,-67.39111111111112,0.529062,34.71,3230922.5,1708758277.52375,0
4.0,42.15888888888888,,,3231696.6666666665,1708758277.66375,0
4.0,52.382222222222225,0.527781,34.71,3232106.75,1708758277.80375,0
4.0,47.532222222222224,,,3232866.3333333335,1708758277.94375,0
4.0,13.04,0.531624,34.71,3233119.75,1708758278.08375,0
4.0,-34.83444444444444,,,3233539.0,1708758278.22375,0
4.0,-86.58777777777777,0.529062,34.68,3233624.25,1708758278.36375,0
4.0,-15.73444444444445,0.530343,34.68,3234290.6666666665,1708758278.50375,0
4.0,55.31666666666667,,,3234902.5,1708758278.64375,0
4.0,53.80111111111111,0.531624,34.68,3235072.0,1708758278.78375,0
4.0,35.818888888888885,,,3235409.25,1708758278.92375,0
4.0,-9.871111111111112,0.530343,34.68,3236051.6666666665,1708758279.06375,0
4.0,-56.71222222222222,,,3236464.0,1708758279.20375,0
4.0,-82.18249999999999,0.529062,34.68,3236473.6666666665,1708758279.34375,0
4.0,32.27222222222222,,,3237284.5,1708758279.48375,0
4.0,53.724444444444444,0.5265,34.68,3237250.6666666665,1708758279.62375,0
4.0,49.82111111111111,0.525219,34.68,3237754.75,1708758279.76375,0
4.0,20.70111111111111,,,3238268.6666666665,1708758279.90375,0
4.0,-22.018888888888892,0.525219,34.68,3238344.0,1708758280.04375,0
4.0,-73.06333333333333,,,3238497.3333333335,1708758280.18375,0
4.0,-61.9188888888889,0.5265,34.66,3239080.25,1708758280.32375,0
4.0,48.423333333333325,,,3239429.6666666665,1708758280.46375,0
4.0,59.30777777777777,0.5265,34.66,3239719.25,1708758280.60375,0
4.0,51.632222222222225,,,3239654.6666666665,1708758280.74375,0
4.0,21.745555555555555,0.5265,34.66,3240066.5,1708758280.88375,0
4.0,-16.328888888888887,0.5265,34.66,3240390.0,1708758281.02375,0
4.0,-61.66444444444445,,,3240340.75,1708758281.16375,0
4.0,-93.27111111111111,0.523938,34.68,3240884.3333333335,1708758281.30375,0
4.0,26.977777777777778,,,3240998.5,1708758281.44375,0
4.0,55.44777777777777,0.521376,34.68,3241518.3333333335,1708758281.58375,0
4.0,55.54555555555556,,,3241829.0,1708758281.72375,0
4.0,33.260000000000005,0.521376,34.68,3242042.6666666665,1708758281.86375,0
4.0,-3.042222222222222,0.522657,34.68,3242396.25,1708758282.00375,0
4.0,-44.33111111111111,,,3242436.6666666665,1708758282.14375,0
4.0,-83.36888888888889,0.525219,34.68,3242830.5,1708758282.28375,0
4.0,14.628888888888888,,,3242982.0,1708758282.42375,0
4.0,48.02777777777778,0.5265,34.68,3243412.25,1708758282.56375,0
4.0,38.52333333333334,,,3243684.6666666665,1708758282.70375,0
4.0,14.86375,0.5265,34.68,3243775.5,1708758282.84375,0
4.0,-23.68111111111111,,,3244102.0,1708758282.98375,0
4.0,-65.55555555555556,0.523938,34.68,3244315.75,1708758283.12375,0
4.0,-45.67888888888889,0.523938,34.68,3244788.0,1708758283.26375,0
4.0,46.73444444444445,,,3245224.5,1708758283.40375,0
4.0,49.666666666666664,0.525219,34.68,3245259.6666666665,1708758283.54375,0
4.0,40.861111111111114,,,3245405.25,1708758283.68375,0
4.0,0.9044444444444442,0.527781,34.68,3245888.0,1708758283.82375,0
4.0,-42.394444444444446,,,3246226.25,1708758283.96375,0
4.0,-86.83444444444444,0.527781,34.68,3246221.0,1708758284.10375,0
4.0,-39.78,,,3246407.25,1708758284.24375,0
4.0,49.49111111111112,0.5265,34.68,3246699.6666666665,1708758284.38375,0
4.0,52.68888888888889,0.525219,34.68,3247021.25,1708758284.52375,0
4.0,39.82555555555555,,,3247416.0,1708758284.66375,0
4.0,4.725555555555555,0.525219,34.68,3247918.5,1708758284.80375,0
4.0,-31.817777777777774,,,3248207.0,1708758284.94375,0
4.0,-71.57666666666667,0.525219,34.68,3248470.0,1708758285.08375,0
4.0,-28.88333333333334,,,3248620.0,1708758285.22375,0
4.0,44.327777777777776,0.5265,34.68,3248983.5,1708758285.36375,0
4.0,43.62,0.5265,34.68,3249197.3333333335,1708758285.50375,0
4.0,33.40555555555555,,,3250049.5,1708758285.64375,0
4.0,-5.307777777777779,0.527781,34.68,3249983.3333333335,1708758285.78375,0
4.0,-46.80222222222223,,,3250350.0,1708758285.92375,0
4.0,-57.29555555555555,0.5265,34.68,3250608.0,1708758286.06375,0
4.0,39.312222222222225,,,3251088.25,1708758286.20375,0
4.0,48.427499999999995,0.525219,34.68,3251342.0,1708758286.34375,0
4.0,41.5,,,3251532.0,1708758286.48375,0
4.0,12.476666666666667,0.522657,34.68,3251757.3333333335,1708758286.62375,0
4.0,-28.466666666666672,0.522657,34.68,3252146.75,1708758286.76375,0
4.0,-72.76,,,3252344.3333333335,1708758286.90375,0
4.0,-73.74444444444445,0.522657,34.68,3252871.5,1708758287.04375,0
4.0,34.52777777777778,,,3252954.6666666665,1708758287.18375,0
4.0,51.143333333333345,0.522657,34.68,3253221.75,1708758287.32375,0
4.0,47.76555555555555,,,3253362.0,1708758287.46375,0
4.0,20.313333333333333,0.523938,34.68,3253675.0,1708758287.60375,0
4.0,-16.924444444444443,,,3254312.3333333335,1708758287.74375,0
4.0,-58.863333333333344,0.523938,34.68,3254545.5,1708758287.88375,0
4.0,-81.92888888888889,0.523938,34.68,3254967.3333333335,1708758288.02375,0
4.0,25.029999999999998,,,3255241.5,1708758288.16375,0
4.0,44.07444444444444,0.521376,34.66,3255611.6666666665,1708758288.30375,0
4.0,47.852222222222224,,,3256037.0,1708758288.44375,0
4.0,22.483333333333334,0.521376,34.66,3256250.0,1708758288.58375,0
4.0,-19.984444444444442,,,3256131.25,1708758288.72375,0
4.0,-67.42555555555556,0.521376,34.66,3256601.3333333335,1708758288.86375,0
4.0,-29.688888888888894,0.523938,34.66,3256916.5,1708758289.00375,0
4.0,56.357777777777784,,,3257096.6666666665,1708758289.14375,0
4.0,58.43777777777778,0.522657,34.68,3257563.25,1708758289.28375,0
4.0,43.16666666666667,,,3257844.0,1708758289.42375,0
4.0,-0.33111111111111075,0.522657,34.68,3258253.25,1708758289.56375,0
4.0,-42.11666666666667,,,3258178.0,1708758289.70375,0
4.0,-82.80375,0.522657,34.68,3258567.5,1708758289.84375,0
4.0,-64.87333333333333,,,3258845.6666666665,1708758289.98375,0
4.0,40.09111111111111,0.521376,34.68,3259136.5,1708758290.12375,0
4.0,50.32111111111111,0.521376,34.66,3259646.0,1708758290.26375,0
4.0,45.73333333333333,,,3260122.75,1708758290.40375,0
4.0,12.33222222222222,0.518814,34.66,3260446.3333333335,1708758290.54375,0
4.0,-28.521111111111104,,,3260545.0,1708758290.68375,0
4.0,-73.48333333333333,0.520095,34.66,3260676.0,1708758290.82375,0
4.0,-43.044444444444444,,,3261173.5,1708758290.96375,0
4.0,48.78999999999999,0.536748,34.66,3261570.0,1708758291.10375,0
4.0,56.946666666666665,,,3261634.25,1708758291.24375,0
4.0,39.38444444444444,0.521376,34.66,3262053.0,1708758291.38375,0
4.0,-5.458888888888889,0.521376,34.66,3262136.75,1708758291.52375,0
4.0,-50.17555555555556,,,3262272.6666666665,1708758291.66375,0
4.0,-83.94,0.520095,34.66,3262303.75,1708758291.80375,0
4.0,19.58222222222222,,,3262654.0,1708758291.94375,0
4.0,54.437777777777775,0.521376,34.66,3262922.25,1708758292.08375,0
4.0,53.36333333333333,,,3263199.3333333335,1708758292.22375,0
4.0,20.71777777777778,0.521376,34.68,3263347.25,1708758292.36375,0
4.0,-9.135555555555555,0.523938,34.68,3263372.0,1708758292.50375,0
4.0,-53.24,,,3263751.75,1708758292.64375,0
4.0,-80.23555555555555,0.525219,34.68,3263855.6666666665,1708758292.78375,0
4.0,32.35666666666667,,,3264308.5,1708758292.92375,0
4.0,53.07222222222222,0.525219,34.68,3264563.0,1708758293.06375,0
4.0,51.327777777777776,,,3264931.75,1708758293.20375,0
4.0,27.62125,0.5265,34.68,3265440.6666666665,1708758293.34375,0
4.0,-8.491111111111113,,,3265832.25,1708758293.48375,0
4.0,-51.71666666666667,0.525219,34.68,3265955.0,1708758293.62375,0
4.0,-84.98,0.540592,34.68,3266433.25,1708758293.76375,0
4.0,19.132222222222225,,,3266599.6666666665,1708758293.90375,0
4.0,43.128888888888895,0.5265,34.68,3266620.0,1708758294.04375,0
4.0,46.441111111111105,,,3266848.6666666665,1708758294.18375,0
4.0,19.58555555555556,0.527781,34.68,3267185.5,1708758294.32375,0
4.0,-26.862222222222226,,,3267242.6666666665,1708758294.46375,0
4.0,-76.38555555555556,0.529062,34.68,3266886.25,1708758294.60375,0
4.0,-26.750000000000004,,,3267860.6666666665,1708758294.74375,0
4.0,47.56444444444445,0.529062,34.68,3267730.25,1708758294.88375,0
4.0,46.11666666666667,0.529062,34.68,3267997.0,1708758295.02375,0
4.0,39.523333333333326,,,3268441.25,1708758295.16375,0
4.0,2.576666666666666,0.5265,34.68,3268262.3333333335,1708758295.30375,0
4.0,-38.06777777777777,,,3268415.75,1708758295.44375,0
4.0,-85.24444444444445,0.5265,34.68,3268627.6666666665,1708758295.58375,0
4.0,-20.063333333333336,,,3268987.25,1708758295.72375,0
4.0,55.47,0.5265,34.68,3269380.0,1708758295.86375,0
4.0,54.73888888888889,0.527781,34.68,3269632.25,1708758296.00375,0
4.0,43.95666666666666,,,3269838.3333333335,1708758296.14375,0
4.0,6.037777777777779,0.527781,34.68,3270236.25,1708758296.28375,0
4.0,-30.245555555555555,,,3270684.0,1708758296.42375,0
4.0,-76.53888888888888,0.527781,34.68,3270960.5,1708758296.56375,0
4.0,-27.17888888888889,,,3271242.0,1708758296.70375,0
4.0,44.925,0.527781,34.68,3271409.75,1708758296.84375,0
4.0,48.224444444444444,,,3271512.0,1708758296.98375,0
4.0,38.50222222222222,0.5265,34.68,3271839.75,1708758297.12375,0
4.0,-7.190000000000001,0.5265,34.68,3271775.3333333335,1708758297.26375,0
4.0,-55.07,,,3271846.25,1708758297.40375,0
4.0,-93.39555555555556,0.525219,34.68,3272024.3333333335,1708758297.54375,0
4.0,17.172222222222224,,,3272605.5,1708758297.68375,0
4.0,52.03111111111111,0.529062,34.68,3272708.6666666665,1708758297.82375,0
4.0,50.78222222222222,,,3273210.5,1708758297.96375,0
4.0,29.48333333333333,0.534186,34.68,3273336.3333333335,1708758298.10375,0
4.0,-15.32,,,3273146.5,1708758298.24375,0
4.0,-61.5,0.536748,34.66,3273385.0,1708758298.38375,0
4.0,-82.78000000000002,0.539311,34.66,3273457.5,1708758298.52375,0
4.0,36.19111111111111,,,3273936.3333333335,1708758298.66375,0
4.0,62.58444444444444,0.539311,34.66,3273978.0,1708758298.80375,0
4.0,62.54,,,3274430.0,1708758298.94375,0
4.0,39.73111111111111,0.541873,34.66,3274783.25,1708758299.08375,0
4.0,-14.43222222222222,,,3274783.6666666665,1708758299.22375,0
4.0,-65.30222222222223,0.541873,34.66,3275096.75,1708758299.36375,0
4.0,-84.27333333333333,0.543154,34.66,3275671.0,1708758299.50375,0
4.0,27.34444444444445,,,3275715.5,1708758299.64375,0
4.0,40.57666666666666,0.543154,34.66,3275802.6666666665,1708758299.78375,0
4.0,38.63777777777777,,,3275967.0,1708758299.92375,0
4.0,1.890000000000001,0.541873,34.66,3275882.3333333335,1708758300.06375,0
4.0,-46.78444444444445,,,3275880.5,1708758300.20375,0
4.0,-90.305,0.540592,34.68,3275986.0,1708758300.34375,0
4.0,-19.688888888888894,,,3276317.0,1708758300.48375,0
4.0,52.77666666666667,0.536748,34.68,3276886.0,1708758300.62375,0
4.0,53.45222222222222,0.535467,34.68,3276899.0,1708758300.76375,0
4.0,43.71,,,3277206.6666666665,1708758300.90375,0
4.0,5.815555555555556,0.534186,34.68,3277385.5,1708758301.04375,0
4.0,-34.39,,,3277292.3333333335,1708758301.18375,0
4.0,-84.19666666666666,0.534186,34.66,3277289.75,1708758301.32375,0
4.0,-3.031111111111113,,,3277716.3333333335,1708758301.46375,0
4.0,55.172222222222224,0.534186,34.66,3277697.0,1708758301.60375,0
4.0,49.89666666666667,,,3278006.0,1708758301.74375,0
4.0,35.49888888888889,0.534186,34.66,3277910.75,1708758301.88375,0
4.0,-0.25777777777777783,0.532905,34.66,3278108.0,1708758302.02375,0
4.0,-31.987777777777783,,,3278282.75,1708758302.16375,0
4.0,-72.14555555555555,0.531624,34.66,3278916.0,1708758302.30375,0
4.0,-59.25333333333333,,,3278920.25,1708758302.44375,0
4.0,43.681111111111115,0.529062,34.66,3279450.6666666665,1708758302.58375,0
4.0,44.83444444444444,,,3279202.5,1708758302.72375,0
4.0,35.715555555555554,0.529062,34.66,3279646.0,1708758302.86375,0
4.0,4.508888888888889,0.529062,34.66,3279442.0,1708758303.00375,0
4.0,-33.57111111111111,,,3279486.3333333335,1708758303.14375,0
4.0,-78.83222222222223,0.530343,34.71,3279475.25,1708758303.28375,0
4.0,-19.36777777777778,,,3279945.6666666665,1708758303.42375,0
4.0,55.34222222222221,0.530343,34.71,3279907.25,1708758303.56375,0
4.0,54.31111111111111,,,3280335.3333333335,1708758303.70375,0
4.0,45.90375,0.529062,34.71,3280305.75,1708758303.84375,0
4.0,13.911111111111111,,,3280577.6666666665,1708758303.98375,0
4.0,-24.784444444444446,0.527781,34.71,3280779.25,1708758304.12375,0
4.0,-68.78999999999999,0.527781,34.68,3280588.0,1708758304.26375,0
4.0,-81.14111111111112,,,3280818.25,1708758304.40375,0
4.0,33.736666666666665,0.525219,34.68,3280925.6666666665,1708758304.54375,0
4.0,52.971111111111114,,,3280927.5,1708758304.68375,0
4.0,56.17999999999999,0.5265,34.68,3280950.6666666665,1708758304.82375,0
4.0,31.940000000000005,,,3281128.3333333335,1708758304.96375,0
4.0,-4.001111111111111,0.527781,34.68,3281376.25,1708758305.10375,0
4.0,-42.82,,,3281670.0,1708758305.24375,0
4.0,-88.49666666666666,0.527781,34.66,3282425.3333333335,1708758305.38375,0
4.0,4.585555555555555,0.527781,34.66,3282430.75,1708758305.52375,0
4.0,45.397777777777776,,,3282727.3333333335,1708758305.66375,0
4.0,38.39111111111111,0.525219,34.66,3282673.6666666665,1708758305.80375,0
4.0,24.707777777777782,,,3282428.5,1708758305.94375,0
4.0,-11.644444444444446,0.523938,34.66,3282542.0,1708758306.08375,0
4.0,-46.57,,,3282853.3333333335,1708758306.22375,0
4.0,-84.21555555555557,0.523938,34.68,3283260.25,1708758306.36375,0
4.0,22.37222222222222,0.525219,34.68,3282937.3333333335,1708758306.50375,0
4.0,53.06555555555556,,,3283063.6666666665,1708758306.64375,0
4.0,49.11222222222222,0.523938,34.68,3283524.0,1708758306.78375,0
4.0,29.166666666666668,,,3283402.0,1708758306.92375,0
4.0,-5.58,0.5265,34.68,3283827.6666666665,1708758307.06375,0
4.0,-44.56777777777777,,,3283887.0,1708758307.20375,0
4.0,-92.55125,0.5265,34.66,3283785.6666666665,1708758307.34375,0
4.0,-15.917777777777777,,,3284084.0,1708758307.48375,0
4.0,50.327777777777776,0.523938,34.66,3284302.75,1708758307.62375,0
4.0,48.14555555555555,0.523938,34.66,3284576.0,1708758307.76375,0
4.0,39.94111111111111,,,3284882.0,1708758307.90375,0
4.0,2.6688888888888886,0.525219,34.66,3284948.25,1708758308.04375,0
4.0,-37.1888888888889,,,3285258.0,1708758308.18375,0
4.0,-79.46111111111112,0.5265,34.66,3285628.75,1708758308.32375,0
4.0,9.54,,,3285565.0,1708758308.46375,0
4.0,38.99444444444445,0.530343,34.66,3285854.0,1708758308.60375,0
4.0,25.74,,,3286378.3333333335,1708758308.74375,0
4.0,-3.302222222222222,0.530343,34.66,3286482.75,1708758308.88375,0
4.0,-47.45444444444445,0.531624,34.66,3286363.3333333335,1708758309.02375,0
4.0,-81.52666666666667,,,3286135.25,1708758309.16375,0
4.0,25.586666666666666,0.531624,34.68,3286710.3333333335,1708758309.30375,0
4.0,54.46666666666667,,,3286641.0,1708758309.44375,0
4.0,47.721111111111114,0.530343,34.68,3286813.0,1708758309.58375,0
4.0,11.637777777777778,,,3287078.0,1708758309.72375,0
4.0,-44.73222222222223,0.530343,34.68,3287473.3333333335,1708758309.86375,0
4.0,-90.69888888888889,0.532905,34.68,3287567.25,1708758310.00375,0
4.0,21.209999999999997,,,3287653.6666666665,1708758310.14375,0
4.0,66.1711111111111,0.532905,34.68,3287686.75,1708758310.28375,0
4.0,61.82222222222222,,,3287808.3333333335,1708758310.42375,0
4.0,35.53666666666667,0.532905,34.68,3288189.75,1708758310.56375,0
4.0,-6.045555555555556,,,3288049.6666666665,1708758310.70375,0
4.0,-49.612500000000004,0.532905,34.68,3288614.5,1708758310.84375,0
4.0,-94.35222222222222,,,3288415.6666666665,1708758310.98375,0
4.0,16.447777777777777,0.532905,34.68,3288455.5,1708758311.12375,0
4.0,60.34111111111112,0.531624,34.68,3288745.0,1708758311.26375,0
4.0,49.702222222222225,,,3289415.5,1708758311.40375,0
4.0,20.09,0.531624,34.68,3289606.0,1708758311.54375,0
4.0,-24.41111111111111,,,3289547.0,1708758311.68375,0
4.0,-75.88222222222223,0.531624,34.68,3289596.0,1708758311.82375,0
4.0,-41.838888888888896,,,3289546.25,1708758311.96375,0
4.0,63.32222222222222,0.532905,34.68,3289889.6666666665,1708758312.10375,0
4.0,63.81444444444445,,,3289896.75,1708758312.24375,0
4.0,51.49666666666667,0.532905,34.66,3289916.3333333335,1708758312.38375,0
4.0,11.632222222222222,0.532905,34.66,3290256.25,1708758312.52375,0
4.0,-30.459999999999997,,,3289936.6666666665,1708758312.66375,0
4.0,-85.61777777777779,0.530343,34.66,3290337.0,1708758312.80375,0
4.0,-104.75555555555555,,,3290460.0,1708758312.94375,0
4.0,38.65555555555555,0.530343,34.66,3290391.0,1708758313.08375,0
4.0,73.38555555555556,,,3290354.3333333335,1708758313.22375,0
4.0,69.02555555555556,0.530343,34.66,3290425.0,1708758313.36375,0
4.0,39.88777777777778,0.530343,34.66,3291124.3333333335,1708758313.50375,0
4.0,0.3366666666666668,,,3290790.0,1708758313.64375,0
4.0,-42.20444444444444,0.531624,34.66,3290984.0,1708758313.78375,0
4.0,-95.36444444444444,,,3291317.0,1708758313.92375,0
4.0,-56.46333333333333,0.530343,34.66,3291626.6666666665,1708758314.06375,0
4.0,50.68555555555556,,,3291698.0,1708758314.20375,0
4.0,56.14625,0.530343,34.66,3291573.5,1708758314.34375,0
4.0,51.04666666666667,,,3291740.25,1708758314.48375,0
4.0,14.513333333333334,0.529062,34.66,3292020.6666666665,1708758314.62375,0
4.0,-28.490000000000002,0.527781,34.66,3291859.75,1708758314.76375,0
4.0,-78.80777777777777,,,3292255.6666666665,1708758314.90375,0
4.0,-46.481111111111105,0.5265,34.66,3292024.75,1708758315.04375,0
4.0,52.64444444444444,,,3292337.0,1708758315.18375,0
4.0,53.02777777777778,0.527781,34.68,3292194.75,1708758315.32375,0
4.0,46.614444444444445,,,3292165.3333333335,1708758315.46375,0
4.0,9.006666666666668,0.527781,34.68,3292280.0,1708758315.60375,0
4.0,-28.803333333333335,,,3292312.6666666665,1708758315.74375,0
4.0,-72.80111111111111,0.529062,34.68,3292404.6666666665,1708758315.88375,0
4.0,-101.89333333333333,0.527781,34.68,3292615.5,1708758316.02375,0
4.0,21.65,,,3292731.0,1708758316.16375,0
4.0,58.75222222222222,0.527781,34.68,3293126.0,1708758316.30375,0
4.0,57.12111111111111,,,3293050.0,1708758316.44375,0
4.0,30.34777777777778,0.5265,34.68,3292610.3333333335,1708758316.58375,0
4.0,-8.29888888888889,,,3292802.6666666665,1708758316.72375,0
4.0,-51.538888888888884,0.525219,34.68,3292698.25,1708758316.86375,0
4.0,-96.94777777777777,0.525219,34.68,3292582.5,1708758317.00375,0
4.0,10.784444444444443,,,3292533.0,1708758317.14375,0
4.0,51.522222222222226,0.5265,34.66,3292864.3333333335,1708758317.28375,0
4.0,44.87222222222222,,,3293139.0,1708758317.42375,0
4.0,22.575555555555557,0.5265,34.66,3293395.0,1708758317.56375,0
4.0,-24.581111111111113,,,3292926.25,1708758317.70375,0
4.0,-73.785,0.5265,34.66,3292520.5,1708758317.84375,0
4.0,-37.62111111111111,,,3292834.3333333335,1708758317.98375,0
4.0,50.10666666666667,0.527781,34.66,3293236.3333333335,1708758318.12375,0
4.0,49.642222222222216,0.5265,34.66,3293198.25,1708758318.26375,0
4.0,38.13666666666667,,,3293305.3333333335,1708758318.40375,0
4.0,-9.607777777777777,0.525219,34.66,3293500.25,1708758318.54375,0
4.0,-63.65555555555555,,,3294306.0,1708758318.68375,0
4.0,-89.86222222222223,0.525219,34.66,3293632.0,1708758318.82375,0
4.0,26.603333333333335,,,3293472.0,1708758318.96375,0
4.0,49.71333333333334,0.529062,34.66,3293900.0,1708758319.10375,0
4.0,50.11666666666667,,,3295054.6666666665,1708758319.24375,0
4.0,20.616666666666664,0.529062,34.68,3294875.0,1708758319.38375,0
4.0,-22.33888888888889,0.529062,34.68,3294507.0,1708758319.52375,0
4.0,-74.1,,,3294132.5,1708758319.66375,0
4.0,-73.11333333333333,0.529062,34.68,3294169.3333333335,1708758319.80375,0
4.0,46.50444444444444,,,3294370.5,1708758319.94375,0
4.0,56.21888888888889,0.529062,34.68,3294115.3333333335,1708758320.08375,0
4.0,47.28666666666666,,,3294480.25,1708758320.22375,0
4.0,11.737777777777778,0.5265,34.68,3294429.0,1708758320.36375,0
4.0,-35.23333333333333,0.525219,34.68,3294014.75,1708758320.50375,0
4.0,-88.26666666666667,,,3294067.0,1708758320.64375,0
4.0,-0.17333333333333278,0.525219,34.68,3293948.5,1708758320.78375,0
4.0,58.383333333333326,,,3294210.3333333335,1708758320.92375,0
4.0,54.492222222222225,0.5265,34.68,3294113.5,1708758321.06375,0
4.0,34.47333333333333,,,3294192.3333333335,1708758321.20375,0
4.0,-8.76875,0.527781,34.68,3294244.25,1708758321.34375,0
4.0,-59.26777777777777,,,3293939.3333333335,1708758321.48375,0
4.0,-92.37888888888888,0.5265,34.68,3293863.5,1708758321.62375,0
4.0,31.903333333333332,0.527781,34.68,3294436.0,1708758321.76375,0
4.0,57.98888888888889,,,3294018.25,1708758321.90375,0
4.0,51.49222222222223,0.529062,34.68,3294062.3333333335,1708758322.04375,0
4.0,11.662222222222223,,,3294463.0,1708758322.18375,0
4.0,-49.24555555555556,0.527781,34.68,3294600.3333333335,1708758322.32375,0
4.0,-71.31888888888889,,,3294129.25,1708758322.46375,0
4.0,41.94444444444444,0.529062,34.68,3293630.3333333335,1708758322.60375,0
4.0,54.96666666666666,,,3293832.0,1708758322.74375,0
4.0,47.20222222222222,0.529062,34.68,3294060.6666666665,1708758322.88375,0
4.0,9.30111111111111,0.530343,34.68,3294343.75,1708758323.02375,0
4.0,-29.63666666666667,,,3294485.0,1708758323.16375,0
4.0,-82.6322222222222,0.531624,34.66,3294253.25,1708758323.30375,0
4.0,-25.885555555555555,,,3293825.3333333335,1708758323.44375,0
4.0,52.30777777777777,0.531624,34.66,3293945.75,1708758323.58375,0
4.0,49.238888888888894,,,3293917.6666666665,1708758323.72375,0
4.0,34.888888888888886,0.531624,34.66,3293722.75,1708758323.86375,0
4.0,-2.9955555555555557,0.531624,34.66,3291776.6666666665,1708758324.00375,0
4.0,-55.41444444444445,,,3288687.5,1708758324.14375,0
