ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,25.53222222222222,,,2836380.0,1708758246.16375,0
4.0,0.4055555555555556,0.549559,34.65,2844541.0,1708758246.30375,0
4.0,-32.78333333333333,,,2853125.333333333,1708758246.44375,0
4.0,-64.98222222222222,0.548278,34.65,2860691.0,1708758246.58375,0
4.0,-8.486666666666668,,,2868074.6666666665,1708758246.72375,0
4.0,33.30555555555556,0.548278,34.65,2874837.0,1708758246.86375,0
4.0,26.19222222222222,0.549559,34.65,2882664.25,1708758247.00375,0
4.0,4.385555555555555,,,2891043.5,1708758247.14375,0
4.0,-31.09222222222222,0.552121,34.65,2897887.0,1708758247.28375,0
4.0,-53.0488888888889,,,2904375.75,1708758247.42375,0
4.0,24.514444444444443,0.552121,34.65,2911112.0,1708758247.56375,0
4.0,32.08444444444444,,,2918262.0,1708758247.70375,0
4.0,21.96375,0.554683,34.65,2925087.6666666665,1708758247.84375,0
4.0,-2.7500000000000004,,,2930399.6666666665,1708758247.98375,0
4.0,-37.73777777777778,0.553402,34.65,2935838.25,1708758248.12375,0
4.0,-42.437777777777775,0.552121,34.65,2942565.0,1708758248.26375,0
4.0,37.67,,,2949024.6666666665,1708758248.40375,0
4.0,42.018888888888895,0.549559,34.65,2954317.75,1708758248.54375,0
4.0,24.666666666666668,,,2956769.0,1708758248.68375,0
4.0,-7.697777777777778,0.55084,34.65,2960411.5,1708758248.82375,0
4.0,-49.488888888888894,,,2964442.6666666665,1708758248.96375,0
4.0,-37.66666666666666,0.548278,34.65,2967649.25,1708758249.10375,0
4.0,38.95444444444445,,,2971804.333333333,1708758249.24375,0
4.0,27.59111111111111,0.55084,34.65,2975528.0,1708758249.38375,0
4.0,14.599999999999998,0.552121,34.65,2978916.6666666665,1708758249.52375,0
4.0,-24.53,,,2981653.25,1708758249.66375,0
4.0,-56.47666666666666,0.552121,34.65,2984977.0,1708758249.80375,0
4.0,25.023333333333333,,,2988461.5,1708758249.94375,0
4.0,33.60222222222223,0.552121,34.65,2991114.6666666665,1708758250.08375,0
4.0,16.71111111111111,,,2994815.75,1708758250.22375,0
4.0,-18.26888888888889,0.549559,34.65,2996691.333333333,1708758250.36375,0
4.0,-61.53888888888889,0.548278,34.65,2998259.25,1708758250.50375,0
4.0,13.478888888888886,,,2999057.0,1708758250.64375,0
4.0,32.49444444444444,0.548278,34.65,3000480.5,1708758250.78375,0
4.0,18.63,,,3002193.333333333,1708758250.92375,0
4.0,-6.96,0.549559,34.65,3005918.25,1708758251.06375,0
4.0,-56.24222222222223,,,3009909.6666666665,1708758251.20375,0
4.0,-13.43625,0.55084,34.65,3012512.0,1708758251.34375,0
4.0,45.18222222222222,,,3014543.6666666665,1708758251.48375,0
4.0,30.80333333333333,0.55084,34.65,3016661.5,1708758251.62375,0
4.0,11.44111111111111,0.549559,34.65,3019674.6666666665,1708758251.76375,0
4.0,-32.48222222222223,,,3022925.75,1708758251.90375,0
4.0,-51.25555555555555,0.546997,34.65,3025911.0,1708758252.04375,0
4.0,43.39555555555555,,,3029077.5,1708758252.18375,0
4.0,41.23222222222223,0.546997,34.66,3031562.6666666665,1708758252.32375,0
4.0,28.41888888888889,,,3034127.0,1708758252.46375,0
4.0,-6.415555555555556,0.545716,34.66,3036680.6666666665,1708758252.60375,0
4.0,-57.33222222222222,,,3039307.0,1708758252.74375,0
4.0,-23.10777777777778,0.546997,34.66,3042348.75,1708758252.88375,0
4.0,49.75777777777777,0.546997,34.66,3045036.0,1708758253.02375,0
4.0,40.31222222222223,,,3047746.75,1708758253.16375,0
4.0,30.44111111111111,0.548278,34.65,3049920.0,1708758253.30375,0
4.0,-6.3244444444444445,,,3052028.75,1708758253.44375,0
4.0,-48.690000000000005,0.545716,34.65,3054531.6666666665,1708758253.58375,0
4.0,-85.30222222222223,,,3057388.75,1708758253.72375,0
4.0,14.44111111111111,0.544435,34.65,3059989.6666666665,1708758253.86375,0
4.0,41.16111111111111,0.545716,34.65,3062632.25,1708758254.00375,0
4.0,35.03111111111111,,,3065095.333333333,1708758254.14375,0
4.0,13.116666666666667,0.544435,34.65,3067770.25,1708758254.28375,0
4.0,-26.717777777777776,,,3069926.333333333,1708758254.42375,0
4.0,-68.47999999999999,0.544435,34.65,3071860.0,1708758254.56375,0
4.0,-21.45555555555556,,,3074045.6666666665,1708758254.70375,0
4.0,50.86874999999999,0.545716,34.65,3076445.0,1708758254.84375,0
4.0,40.36333333333333,,,3078909.6666666665,1708758254.98375,0
4.0,34.02333333333333,0.543154,34.65,3080918.0,1708758255.12375,0
4.0,-0.3877777777777776,0.540592,34.65,3082830.333333333,1708758255.26375,0
4.0,-44.72888888888889,,,3084434.75,1708758255.40375,0
4.0,-74.96777777777777,0.541873,34.65,3085889.0,1708758255.54375,0
4.0,30.64333333333333,,,3087425.25,1708758255.68375,0
4.0,50.894444444444446,0.540592,34.65,3088756.333333333,1708758255.82375,0
4.0,42.74333333333334,,,3090211.5,1708758255.96375,0
4.0,16.993333333333336,0.540592,34.65,3092230.6666666665,1708758256.10375,0
4.0,-23.805555555555557,,,3094111.5,1708758256.24375,0
4.0,-66.86,0.541873,34.65,3095556.6666666665,1708758256.38375,0
4.0,-53.58,0.540592,34.65,3097549.25,1708758256.52375,0
4.0,40.92444444444445,,,3099737.6666666665,1708758256.66375,0
4.0,35.63666666666667,0.540592,34.65,3101827.75,1708758256.80375,0
4.0,29.5,,,3103770.6666666665,1708758256.94375,0
4.0,0.1899999999999997,0.538029,34.65,3105465.0,1708758257.08375,0
4.0,-39.79666666666667,,,3106921.0,1708758257.22375,0
4.0,-74.66222222222223,0.538029,34.65,3108460.0,1708758257.36375,0
4.0,18.60222222222222,0.538029,34.65,3110141.25,1708758257.50375,0
4.0,42.99777777777778,,,3111931.0,1708758257.64375,0
4.0,37.91222222222223,0.539311,34.65,3113613.25,1708758257.78375,0
4.0,10.94222222222222,,,3114996.6666666665,1708758257.92375,0
4.0,-38.12111111111111,0.539311,34.65,3116032.75,1708758258.06375,0
4.0,-66.73333333333332,,,3117368.333333333,1708758258.20375,0
4.0,32.49625,0.539311,34.65,3118556.0,1708758258.34375,0
4.0,48.42,,,3119999.6666666665,1708758258.48375,0
4.0,42.50333333333334,0.536748,34.65,3120895.0,1708758258.62375,0
4.0,14.111111111111107,0.535467,34.65,3121917.0,1708758258.76375,0
4.0,-33.16,,,3122677.0,1708758258.90375,0
4.0,-82.89888888888889,0.536748,34.65,3123706.6666666665,1708758259.04375,0
4.0,-19.905555555555555,,,3124910.5,1708758259.18375,0
4.0,48.41777777777778,0.535467,34.66,3126417.6666666665,1708758259.32375,0
4.0,47.24222222222223,,,3127756.25,1708758259.46375,0
4.0,39.05111111111111,0.536748,34.66,3128826.333333333,1708758259.60375,0
4.0,5.091111111111111,,,3130115.0,1708758259.74375,0
4.0,-35.86333333333333,0.536748,34.66,3131552.333333333,1708758259.88375,0
4.0,-80.86111111111111,0.535467,34.66,3132588.75,1708758260.02375,0
4.0,-7.687777777777779,,,3133594.0,1708758260.16375,0
4.0,48.90555555555555,0.532905,34.65,3134619.25,1708758260.30375,0
4.0,43.71,,,3135773.6666666665,1708758260.44375,0
4.0,29.23444444444445,0.532905,34.65,3136660.5,1708758260.58375,0
4.0,-8.222222222222221,,,3137661.6666666665,1708758260.72375,0
4.0,-50.79444444444445,0.531624,34.65,3138385.25,1708758260.86375,0
4.0,-67.36999999999999,0.532905,34.65,3139569.6666666665,1708758261.00375,0
4.0,40.07,,,3140349.75,1708758261.14375,0
4.0,45.31222222222223,0.532905,34.66,3141585.6666666665,1708758261.28375,0
4.0,41.85,,,3142429.5,1708758261.42375,0
4.0,13.898888888888887,0.534186,34.66,3143367.333333333,1708758261.56375,0
4.0,-27.254444444444445,,,3143919.75,1708758261.70375,0
4.0,-69.225,0.534186,34.66,3144853.333333333,1708758261.84375,0
4.0,-76.91777777777777,,,3145949.0,1708758261.98375,0
4.0,37.07444444444444,0.532905,34.66,3146634.333333333,1708758262.12375,0
4.0,55.50222222222223,0.532905,34.66,3147696.5,1708758262.26375,0
4.0,55.11555555555557,,,3149020.0,1708758262.40375,0
4.0,27.48444444444445,0.532905,34.66,3150143.5,1708758262.54375,0
4.0,-10.432222222222222,,,3151197.0,1708758262.68375,0
4.0,-46.98111111111111,0.535467,34.66,3152157.0,1708758262.82375,0
4.0,-74.7011111111111,,,3153246.6666666665,1708758262.96375,0
4.0,25.22888888888889,0.534186,34.66,3154357.75,1708758263.10375,0
4.0,44.64666666666667,,,3155133.0,1708758263.24375,0
4.0,40.38444444444443,0.535467,34.66,3155944.25,1708758263.38375,0
4.0,17.315555555555555,0.532905,34.66,3156364.0,1708758263.52375,0
4.0,-20.772222222222226,,,3158034.25,1708758263.66375,0
4.0,-58.11222222222222,0.532905,34.66,3158634.333333333,1708758263.80375,0
4.0,-64.60444444444444,,,3159357.25,1708758263.94375,0
4.0,33.34555555555556,0.532905,34.66,3160048.0,1708758264.08375,0
4.0,35.99777777777777,,,3160842.75,1708758264.22375,0
4.0,33.346666666666664,0.532905,34.65,3161557.6666666665,1708758264.36375,0
4.0,-1.4911111111111113,0.532905,34.65,3161895.75,1708758264.50375,0
4.0,-45.24,,,3162718.6666666665,1708758264.64375,0
4.0,-70.92777777777776,0.531624,34.65,3163418.75,1708758264.78375,0
4.0,27.698888888888888,,,3164216.333333333,1708758264.92375,0
4.0,43.60555555555556,0.531624,34.65,3165100.5,1708758265.06375,0
4.0,39.41111111111111,,,3165496.333333333,1708758265.20375,0
4.0,17.15125,0.531624,34.66,3166024.25,1708758265.34375,0
4.0,-18.88666666666667,,,3166528.6666666665,1708758265.48375,0
4.0,-64.12333333333333,0.527781,34.66,3167065.5,1708758265.62375,0
4.0,-70.92,0.529062,34.66,3167533.6666666665,1708758265.76375,0
4.0,36.18111111111112,,,3168582.0,1708758265.90375,0
4.0,43.40555555555556,0.530343,34.66,3169428.0,1708758266.04375,0
4.0,33.651111111111106,,,3170518.25,1708758266.18375,0
4.0,-1.2333333333333338,0.529062,34.66,3171228.0,1708758266.32375,0
4.0,-48.69555555555556,,,3172100.25,1708758266.46375,0
4.0,-100.01333333333334,0.529062,34.66,3172483.0,1708758266.60375,0
4.0,-88.04888888888888,,,3173044.0,1708758266.74375,0
4.0,82.29777777777778,0.525219,34.66,3173668.0,1708758266.88375,0
4.0,106.63,0.5265,34.66,3174338.5,1708758267.02375,0
4.0,84.99555555555555,,,3175214.6666666665,1708758267.16375,0
4.0,39.04555555555555,0.523938,34.68,3175544.75,1708758267.30375,0
4.0,-1.8666666666666667,,,3176064.333333333,1708758267.44375,0
4.0,-37.771111111111104,0.525219,34.68,3176802.0,1708758267.58375,0
4.0,54.87777777777778,,,3177438.0,1708758267.72375,0
4.0,59.22111111111112,0.5265,34.68,3178171.25,1708758267.86375,0
4.0,42.34777777777777,0.5265,34.68,3178465.6666666665,1708758268.00375,0
4.0,0.6999999999999997,,,3179502.25,1708758268.14375,0
4.0,-53.33888888888889,0.527781,34.71,3179578.333333333,1708758268.28375,0
4.0,-94.9811111111111,,,3180048.25,1708758268.42375,0
4.0,2.5522222222222206,0.525219,34.71,3181769.333333333,1708758268.56375,0
4.0,35.65222222222223,,,3186538.6666666665,1708758268.70375,0
4.0,36.9025,0.523938,34.71,3193752.75,1708758268.84375,0
4.0,16.32888888888889,,,3199035.0,1708758268.98375,0
4.0,-28.55444444444445,0.5265,34.71,3196931.25,1708758269.12375,0
4.0,-69.71,0.5265,34.66,3194084.6666666665,1708758269.26375,0
4.0,-78.92555555555556,,,3192491.75,1708758269.40375,0
4.0,23.16,0.529062,34.66,3192685.333333333,1708758269.54375,0
4.0,33.14777777777778,,,3193679.25,1708758269.68375,0
4.0,32.19888888888889,0.527781,34.66,3190605.333333333,1708758269.82375,0
4.0,0.7199999999999996,,,3189894.5,1708758269.96375,0
4.0,-46.27777777777778,0.529062,34.66,3191075.25,1708758270.10375,0
4.0,-73.74444444444445,,,3193041.6666666665,1708758270.24375,0
4.0,37.92666666666666,0.529062,34.68,3194349.6666666665,1708758270.38375,0
4.0,53.01111111111111,0.527781,34.68,3194387.75,1708758270.52375,0
4.0,39.736666666666665,,,3195530.75,1708758270.66375,0
4.0,9.447777777777777,0.5265,34.68,3195939.333333333,1708758270.80375,0
4.0,-37.43,,,3198790.75,1708758270.94375,0
4.0,-80.8311111111111,0.529062,34.68,3200185.6666666665,1708758271.08375,0
4.0,-4.985555555555556,,,3201285.5,1708758271.22375,0
4.0,52.74333333333333,0.529062,34.68,3204296.6666666665,1708758271.36375,0
4.0,46.00333333333334,0.527781,34.68,3204928.0,1708758271.50375,0
4.0,30.716666666666665,,,3205189.25,1708758271.64375,0
4.0,-10.788888888888888,0.527781,34.68,3206936.25,1708758271.78375,0
4.0,-54.22777777777778,,,3207102.0,1708758271.92375,0
4.0,-76.23333333333332,0.525219,34.68,3205833.333333333,1708758272.06375,0
4.0,34.504444444444445,,,3207023.0,1708758272.20375,0
4.0,47.81125,0.522657,34.68,3208896.0,1708758272.34375,0
4.0,39.02555555555555,,,3209831.0,1708758272.48375,0
4.0,16.61888888888889,0.521376,34.68,3211285.6666666665,1708758272.62375,0
4.0,-24.98888888888889,0.522657,34.68,3212674.25,1708758272.76375,0
4.0,-65.04666666666667,,,3213792.0,1708758272.90375,0
4.0,-32.37777777777777,0.522657,34.68,3214706.5,1708758273.04375,0
4.0,50.25666666666667,,,3215616.0,1708758273.18375,0
4.0,40.60222222222222,0.522657,34.68,3215739.25,1708758273.32375,0
4.0,29.127777777777776,,,3216502.0,1708758273.46375,0
4.0,-7.485555555555554,0.521376,34.68,3217518.75,1708758273.60375,0
4.0,-54.32,,,3217718.0,1708758273.74375,0
4.0,-80.65666666666667,0.521376,34.68,3218326.5,1708758273.88375,0
4.0,32.24777777777778,0.518814,34.68,3218867.6666666665,1708758274.02375,0
4.0,48.813333333333325,,,3219516.75,1708758274.16375,0
4.0,44.22888888888889,0.517533,34.68,3220213.6666666665,1708758274.30375,0
4.0,18.070000000000004,,,3220815.75,1708758274.44375,0
4.0,-27.163333333333338,0.517533,34.68,3221317.6666666665,1708758274.58375,0
4.0,-73.99333333333333,,,3221736.25,1708758274.72375,0
4.0,-37.327777777777776,0.517533,34.68,3221471.6666666665,1708758274.86375,0
4.0,45.78666666666667,0.518814,34.68,3222089.25,1708758275.00375,0
4.0,45.41222222222221,,,3222752.0,1708758275.14375,0
4.0,38.15222222222222,0.518814,34.66,3223477.5,1708758275.28375,0
4.0,4.057777777777777,,,3223847.0,1708758275.42375,0
4.0,-40.26222222222222,0.518814,34.66,3224790.75,1708758275.56375,0
4.0,-82.28222222222223,,,3224770.0,1708758275.70375,0
4.0,4.009999999999998,0.516252,34.66,3225435.0,1708758275.84375,0
4.0,46.156666666666666,,,3225563.6666666665,1708758275.98375,0
4.0,36.87444444444444,0.514971,34.66,3226338.5,1708758276.12375,0
4.0,21.32444444444444,0.516252,34.68,3226785.0,1708758276.26375,0
4.0,-23.182222222222222,,,3227633.5,1708758276.40375,0
4.0,-71.04,0.517533,34.68,3227945.0,1708758276.54375,0
4.0,-12.09,,,3228369.0,1708758276.68375,0
4.0,51.47333333333333,0.521376,34.68,3228678.6666666665,1708758276.82375,0
4.0,42.02,,,3229070.5,1708758276.96375,0
4.0,24.93,0.523938,34.68,3229743.0,1708758277.10375,0
4.0,-18.414444444444445,,,3230475.5,1708758277.24375,0
4.0,-62.690000000000005,0.527781,34.71,3230585.6666666665,1708758277.38375,0
4.0,-67.39111111111112,0.529062,34.71,3230922.5,1708758277.52375,0
4.0,42.15888888888888,,,3231696.6666666665,1708758277.66375,0
4.0,52.38222222222223,0.527781,34.71,3232106.75,1708758277.80375,0
4.0,47.532222222222224,,,3232866.333333333,1708758277.94375,0
4.0,13.04,0.531624,34.71,3233119.75,1708758278.08375,0
4.0,-34.83444444444444,,,3233539.0,1708758278.22375,0
4.0,-86.58777777777777,0.529062,34.68,3233624.25,1708758278.36375,0
4.0,-15.73444444444445,0.530343,34.68,3234290.6666666665,1708758278.50375,0
4.0,55.31666666666667,,,3234902.5,1708758278.64375,0
4.0,53.80111111111111,0.531624,34.68,3235072.0,1708758278.78375,0
4.0,35.818888888888885,,,3235409.25,1708758278.92375,0
4.0,-9.871111111111112,0.530343,34.68,3236051.6666666665,1708758279.06375,0
4.0,-56.71222222222222,,,3236464.0,1708758279.20375,0
4.0,-82.18249999999999,0.529062,34.68,3236473.6666666665,1708758279.34375,0
4.0,32.27222222222222,,,3237284.5,1708758279.48375,0
4.0,53.72444444444445,0.5265,34.68,3237250.6666666665,1708758279.62375,0
4.0,49.82111111111111,0.525219,34.68,3237754.75,1708758279.76375,0
4.0,20.70111111111111,,,3238268.6666666665,1708758279.90375,0
4.0,-22.01888888888889,0.525219,34.68,3238344.0,1708758280.04375,0
4.0,-73.06333333333333,,,3238497.333333333,1708758280.18375,0
4.0,-61.9188888888889,0.5265,34.66,3239080.25,1708758280.32375,0
4.0,48.423333333333325,,,3239429.6666666665,1708758280.46375,0
4.0,59.30777777777777,0.5265,34.66,3239719.25,1708758280.60375,0
4.0,51.63222222222223,,,3239654.6666666665,1708758280.74375,0
4.0,21.745555555555555,0.5265,34.66,3240066.5,1708758280.88375,0
4.0,-16.328888888888887,0.5265,34.66,3240390.0,1708758281.02375,0
4.0,-61.66444444444445,,,3240340.75,1708758281.16375,0
