ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-34.340833333333336,0.481902,32.84,2176634.5,1611470453.05,1
6.0,22.80272727272727,,,2172805.4,1611470453.225,1
6.0,1.595454545454546,0.484464,32.81,2175214.5,1611470453.4,1
6.0,-59.73,0.485745,32.81,2175215.0,1611470453.575,1
6.0,-59.88727272727272,,,2180544.2,1611470453.75,1
6.0,21.381666666666664,0.484464,32.81,2184215.75,1611470453.925,1
6.0,137.63272727272727,0.483183,32.81,2188243.25,1611470454.1,1
6.0,90.70818181818181,0.484464,32.84,2193921.0,1611470454.275,1
6.0,-2.239090909090909,,,2191806.5,1611470454.45,1
6.0,-30.714545454545455,0.480621,32.84,2190844.2,1611470454.625,1
6.0,-69.06166666666667,0.481902,32.84,2196104.5,1611470454.8,1
6.0,-76.71545454545456,,,2201129.25,1611470454.975,1
6.0,22.923636363636366,0.478059,32.84,2197098.4,1611470455.15,1
6.0,14.390000000000002,0.480621,32.84,2197546.75,1611470455.325,1
6.0,-27.40545454545455,,,2200409.0,1611470455.5,1
6.0,-4.9366666666666665,0.476778,32.84,2199318.2,1611470455.675,1
6.0,4.554545454545455,0.484464,32.84,2184098.5,1611470455.85,1
6.0,-63.541818181818186,0.484464,32.84,2173391.4,1611470456.025,1
6.0,-116.32454545454544,,,2182205.5,1611470456.2,1
6.0,256.89181818181817,0.484464,32.81,2184471.0,1611470456.375,1
6.0,205.69416666666666,0.483183,32.81,2183066.4,1611470456.55,1
6.0,-93.99909090909091,,,2185622.75,1611470456.725,1
6.0,-86.58454545454545,0.485745,32.81,2189126.0,1611470456.9,1
6.0,-27.472727272727273,0.487026,32.81,2182581.8,1611470457.075,1
6.0,-44.90090909090909,,,2180954.25,1611470457.25,1
6.0,-36.325,0.485745,32.84,2183234.5,1611470457.425,1
6.0,36.53454545454545,0.487026,32.84,2182414.4,1611470457.6,1
6.0,12.996363636363634,0.489588,32.84,2177178.75,1611470457.775,1
6.0,-40.39181818181818,,,2178672.2,1611470457.95,1
6.0,32.63090909090909,0.485745,32.84,2182481.5,1611470458.125,1
6.0,26.924166666666668,0.480621,32.83,2177119.5,1611470458.3,1
6.0,-59.16909090909091,,,2177402.6,1611470458.475,1
6.0,-85.77454545454545,0.487026,32.83,2180276.5,1611470458.65,1
6.0,16.676363636363632,0.50624,32.83,2174902.25,1611470458.825,1
6.0,92.4709090909091,,,2169217.2,1611470459.0,1
6.0,230.79999999999998,0.494712,32.83,2170160.5,1611470459.175,1
6.0,-18.828181818181818,0.494712,32.84,2169387.2,1611470459.35,1
6.0,-69.29,0.499835,32.84,2161153.75,1611470459.525,1
6.0,-83.2518181818182,,,2160156.75,1611470459.7,1
6.0,-93.69181818181818,0.501116,32.84,2161027.2,1611470459.875,1
6.0,17.574166666666667,0.499835,32.84,2151531.5,1611470460.05,1
6.0,17.297272727272727,,,2144316.75,1611470460.225,1
6.0,-39.85181818181818,0.494712,32.84,2139282.8,1611470460.4,1
6.0,-13.113636363636363,0.493431,32.84,2120584.25,1611470460.575,1
6.0,9.294545454545455,,,2089499.25,1611470460.75,1
6.0,-65.59583333333333,0.49215,32.84,2065851.6,1611470460.925,1
6.0,-127.32272727272729,0.493431,32.84,2058095.0,1611470461.1,1
6.0,106.53272727272729,0.494712,32.83,2060661.4,1611470461.275,1
6.0,315.2872727272727,,,2073585.0,1611470461.45,1
6.0,195.19727272727275,0.49215,32.83,2087140.5,1611470461.625,1
6.0,-111.51333333333334,0.493431,32.83,2095696.4,1611470461.8,1
6.0,-84.36454545454545,,,2090242.0,1611470461.975,1
6.0,-55.446363636363635,0.490869,32.83,2090975.0,1611470462.15,1
6.0,-68.77181818181818,0.489588,32.84,2096839.8,1611470462.325,1
6.0,-38.15909090909091,,,2096444.25,1611470462.5,1
6.0,6.1325,0.487026,32.84,2090733.0,1611470462.675,1
6.0,-17.71090909090909,0.484464,32.84,2092251.75,1611470462.85,1
6.0,-31.174545454545456,0.489588,32.84,2097697.25,1611470463.025,1
6.0,39.79545454545455,,,2092798.8,1611470463.2,1
6.0,19.595454545454544,0.494712,32.84,2091958.0,1611470463.375,1
6.0,-56.112500000000004,0.495993,32.84,2096733.5,1611470463.55,1
6.0,16.67,,,2102036.2,1611470463.725,1
6.0,135.2118181818182,0.503678,32.84,2096681.5,1611470463.9,1
6.0,-51.28,0.507521,32.84,2098029.2,1611470464.075,1
6.0,-92.63090909090909,,,2104016.25,1611470464.25,1
6.0,12.021666666666667,0.515207,32.84,2104420.0,1611470464.425,1
6.0,17.08818181818182,0.516488,32.84,2101512.8,1611470464.6,1
6.0,-52.75727272727272,0.517769,32.84,2104951.25,1611470464.775,1
6.0,10.396363636363635,,,2109559.0,1611470464.95,1
6.0,28.66545454545454,0.51905,32.84,2104283.6,1611470465.125,1
6.0,-8.230833333333335,0.511364,32.84,2105272.25,1611470465.3,1
6.0,-16.180909090909093,,,2103325.0,1611470465.475,1
6.0,37.517272727272726,0.511364,32.84,2082698.0,1611470465.65,1
6.0,5.926363636363636,0.507521,32.84,2083681.5,1611470465.825,1
6.0,-58.62909090909091,,,2098488.0,1611470466.0,1
6.0,-28.89166666666667,0.502397,32.84,2106797.5,1611470466.175,1
6.0,-27.39363636363636,0.501116,32.84,2102218.5,1611470466.35,1
6.0,64.51636363636364,0.501116,32.84,2104387.6,1611470466.525,1
6.0,94.00454545454545,,,2110431.5,1611470466.7,1
6.0,61.81181818181819,0.501116,32.84,2109979.0,1611470466.875,1
6.0,-24.996666666666666,0.50624,32.84,2108377.75,1611470467.05,1
6.0,-48.93545454545453,,,2112370.25,1611470467.225,1
6.0,6.809090909090909,0.502397,32.83,2116688.8,1611470467.4,1
6.0,0.618181818181818,0.50624,32.83,2113192.75,1611470467.575,1
6.0,-30.014545454545456,,,2115895.5,1611470467.75,1
6.0,29.280833333333334,0.50624,32.83,2121584.6,1611470467.925,1
6.0,-12.151818181818184,0.502397,32.83,2119542.5,1611470468.1,1
6.0,-46.8890909090909,0.499835,32.84,2118394.6,1611470468.275,1
6.0,20.849999999999998,,,2108785.0,1611470468.45,1
6.0,15.110909090909091,0.501116,32.84,2098800.25,1611470468.625,1
6.0,-32.70083333333333,0.507521,32.84,2090486.6,1611470468.8,1
6.0,4.867272727272728,,,2108837.5,1611470468.975,1
6.0,25.75181818181818,0.511364,32.84,2128681.25,1611470469.15,1
6.0,-12.398181818181818,0.512645,32.83,2130337.0,1611470469.325,1
6.0,-22.40272727272728,,,2135372.0,1611470469.5,1
6.0,35.76083333333333,0.516488,32.83,2141489.4,1611470469.675,1
6.0,6.998181818181817,0.513926,32.83,2139866.0,1611470469.85,1
6.0,-47.49545454545455,0.512645,32.83,2142474.5,1611470470.025,1
6.0,18.476363636363633,,,2147823.2,1611470470.2,1
6.0,27.13090909090909,0.513926,32.84,2146499.25,1611470470.375,1
6.0,-10.884166666666667,0.512645,32.84,2146045.0,1611470470.55,1
6.0,-38.38545454545454,,,2149967.2,1611470470.725,1
6.0,26.612727272727273,0.512645,32.84,2150280.75,1611470470.9,1
6.0,-1.8890909090909092,0.507521,32.84,2147205.25,1611470471.075,1
6.0,-67.48727272727272,,,2152540.6,1611470471.25,1
6.0,-59.333333333333336,0.50624,32.84,2157354.5,1611470471.425,1
6.0,-28.736363636363638,0.504959,32.84,2157732.6,1611470471.6,1
6.0,98.98181818181818,0.513926,32.84,2160101.75,1611470471.775,1
6.0,37.31636363636364,,,2163943.25,1611470471.95,1
6.0,103.62000000000002,0.507521,32.84,2161070.2,1611470472.125,1
6.0,103.3975,0.503678,32.83,2156912.25,1611470472.3,1
6.0,65.92,,,2158500.75,1611470472.475,1
6.0,-43.86818181818182,0.497274,32.83,2161228.4,1611470472.65,1
6.0,-61.83272727272727,0.499835,32.83,2154844.5,1611470472.825,1
6.0,-25.271818181818183,,,2154436.8,1611470473.0,1
6.0,-43.027499999999996,0.498555,32.83,2157736.0,1611470473.175,1
6.0,-75.26272727272728,0.501116,32.84,2155356.0,1611470473.35,1
6.0,6.4390909090909085,0.497274,32.84,2151404.0,1611470473.525,1
6.0,38.234545454545454,,,2152989.25,1611470473.7,1
6.0,10.373636363636363,0.498555,32.84,2154441.25,1611470473.875,1
6.0,-53.324999999999996,0.498555,32.84,2139951.2,1611470474.05,1
6.0,-15.40363636363636,,,2133199.0,1611470474.225,1
6.0,20.39636363636364,0.501116,32.84,2138087.6,1611470474.4,1
6.0,3.5872727272727274,0.501116,32.84,2146485.25,1611470474.575,1
6.0,-39.74727272727273,,,2144073.0,1611470474.75,1
6.0,17.08666666666667,0.499835,32.84,2142767.6,1611470474.925,1
6.0,18.501818181818184,0.503678,32.84,2144815.0,1611470475.1,1
6.0,-14.37,0.503678,32.84,2149259.0,1611470475.275,1
6.0,-39.86909090909091,,,2144545.8,1611470475.45,1
6.0,24.712727272727275,0.50624,32.84,2138104.75,1611470475.625,1
6.0,5.868333333333333,0.503678,32.84,2138422.5,1611470475.8,1
6.0,-47.107272727272736,,,2142910.6,1611470475.975,1
6.0,-11.894545454545458,0.501116,32.84,2143502.5,1611470476.15,1
6.0,36.10090909090909,0.503678,32.84,2136983.0,1611470476.325,1
6.0,5.2690909090909095,,,2136681.25,1611470476.5,1
6.0,-47.48166666666666,0.502397,32.84,2136862.5,1611470476.675,1
6.0,47.058181818181815,0.504959,32.84,2133647.8,1611470476.85,1
6.0,106.07636363636362,0.504959,32.84,2139816.75,1611470477.025,1
6.0,48.443636363636365,,,2149650.75,1611470477.2,1
6.0,-110.5190909090909,0.501116,32.84,2166117.6,1611470477.375,1
6.0,-17.407500000000002,0.503678,32.84,2165796.5,1611470477.55,1
6.0,17.667272727272728,,,2164892.0,1611470477.725,1
6.0,-30.480909090909094,0.50624,32.84,2167296.2,1611470477.9,1
6.0,5.113636363636365,0.507521,32.84,2167819.25,1611470478.075,1
6.0,27.745454545454546,,,2160485.0,1611470478.25,1
6.0,-7.321666666666668,0.508802,32.87,2160769.0,1611470478.425,1
6.0,-58.11727272727273,0.507521,32.87,2164592.5,1611470478.6,1
6.0,13.47272727272727,0.50624,32.87,2158892.2,1611470478.775,1
6.0,-11.266363636363637,,,2153971.75,1611470478.95,1
6.0,-74.94090909090909,0.504959,32.87,2154969.5,1611470479.125,1
6.0,-54.74916666666667,0.504959,32.83,2157730.8,1611470479.3,1
6.0,272.3172727272727,,,2149014.25,1611470479.475,1
6.0,151.04181818181817,0.502397,32.83,2146084.0,1611470479.65,1
6.0,-49.025454545454544,0.502397,32.83,2147114.2,1611470479.825,1
6.0,-94.57636363636362,,,2144685.5,1611470480.0,1
6.0,-39.050000000000004,0.504959,32.83,2137315.6,1611470480.175,1
6.0,0.15636363636363643,0.503678,32.84,2137075.75,1611470480.35,1
6.0,-12.180909090909092,0.504959,32.84,2139831.0,1611470480.525,1
6.0,-48.598181818181814,,,2131495.6,1611470480.7,1
6.0,15.38,0.503678,32.84,2125499.5,1611470480.875,1
6.0,26.44666666666667,0.507521,32.84,2126368.4,1611470481.05,1
6.0,9.36181818181818,,,2128792.25,1611470481.225,1
6.0,-28.99818181818182,0.512645,32.83,2118489.4,1611470481.4,1
6.0,27.50181818181818,0.522892,32.83,2114935.75,1611470481.575,1
6.0,16.272727272727273,,,2116707.5,1611470481.75,1
6.0,-38.43,0.530578,32.83,2121524.0,1611470481.925,1
6.0,-43.485454545454544,0.538264,32.83,2114164.25,1611470482.1,1
6.0,12.932727272727272,0.54595,32.84,2110570.75,1611470482.275,1
6.0,10.460909090909091,,,2113498.4,1611470482.45,1
6.0,-26.401818181818182,0.549792,32.84,2119639.75,1611470482.625,1
6.0,-15.381666666666666,0.552354,32.84,2114427.4,1611470482.8,1
6.0,43.192727272727275,,,2110503.5,1611470482.975,1
6.0,25.138181818181817,0.548511,32.84,2112143.25,1611470483.15,1
6.0,-22.476363636363637,0.54595,32.84,2116601.4,1611470483.325,1
6.0,-37.76545454545454,,,2111194.25,1611470483.5,1
6.0,28.88,0.542107,32.84,2109373.5,1611470483.675,1
6.0,12.32181818181818,0.536983,32.84,2103782.8,1611470483.85,1
6.0,-35.97636363636364,0.530578,32.84,2090784.75,1611470484.025,1
6.0,-61.78636363636363,,,2063384.0,1611470484.2,1
6.0,-36.449999999999996,0.525454,32.84,2044484.75,1611470484.375,1
6.0,-25.18416666666667,0.522892,32.84,2060698.0,1611470484.55,1
6.0,117.95727272727272,,,2082343.0,1611470484.725,1
6.0,132.0,0.524173,32.84,2089408.5,1611470484.9,1
6.0,55.11818181818182,0.522892,32.84,2097215.0,1611470485.075,1
6.0,-29.66727272727273,,,2105824.6,1611470485.25,1
6.0,-76.125,0.51905,32.84,2111934.25,1611470485.425,1
6.0,6.22,0.517769,32.84,2107244.4,1611470485.6,1
6.0,1.95,0.516488,32.84,2109625.0,1611470485.775,1
6.0,-34.269090909090906,,,2116139.0,1611470485.95,1
6.0,-34.696363636363635,0.516488,32.84,2121444.4,1611470486.125,1
6.0,31.424166666666665,0.51905,32.84,2117850.0,1611470486.3,1
6.0,11.415454545454544,,,2112831.75,1611470486.475,1
6.0,-39.803636363636365,0.51905,32.84,2112490.6,1611470486.65,1
6.0,8.719999999999999,0.520331,32.84,2117735.25,1611470486.825,1
6.0,35.408181818181816,,,2125296.0,1611470487.0,1
6.0,4.470833333333334,0.520331,32.84,2136226.5,1611470487.175,1
6.0,-50.67909090909091,0.522892,32.84,2141839.75,1611470487.35,1
6.0,17.13,0.51905,32.84,2138023.0,1611470487.525,1
6.0,21.560909090909092,,,2137067.0,1611470487.7,1
6.0,-7.744545454545454,0.517769,32.84,2139732.0,1611470487.875,1
6.0,-28.838333333333335,0.516488,32.84,2141949.6,1611470488.05,1
6.0,27.76090909090909,,,2135253.75,1611470488.225,1
6.0,7.988181818181817,0.517769,32.84,2134669.0,1611470488.4,1
6.0,-37.73363636363636,0.51905,32.84,2137352.4,1611470488.575,1
6.0,7.180909090909091,,,2134005.0,1611470488.75,1
6.0,30.59166666666667,0.516488,32.84,2132329.2,1611470488.925,1
6.0,-7.803636363636364,0.516488,32.84,2141336.5,1611470489.1,1
6.0,-51.58636363636364,0.516488,32.87,2148399.75,1611470489.275,1
6.0,29.25909090909091,,,2146643.8,1611470489.45,1
6.0,27.50818181818182,0.512645,32.87,2144808.25,1611470489.625,1
6.0,-16.345,0.515207,32.87,2147019.75,1611470489.8,1
6.0,-40.06818181818182,,,2150124.2,1611470489.975,1
6.0,26.14909090909091,0.508802,32.87,2145216.0,1611470490.15,1
6.0,-6.6945454545454535,0.516488,32.84,2145449.2,1611470490.325,1
6.0,-82.80727272727272,,,2149554.25,1611470490.5,1
6.0,-144.28083333333333,0.508802,32.84,2149472.25,1611470490.675,1
6.0,132.71272727272728,0.508802,32.84,2149427.2,1611470490.85,1
6.0,392.9045454545454,0.513926,32.84,2155094.25,1611470491.025,1
6.0,28.142727272727267,,,2158607.5,1611470491.2,1
6.0,-109.79636363636364,0.510083,32.87,2152910.2,1611470491.375,1
6.0,-64.47916666666667,0.510083,32.87,2149296.5,1611470491.55,1
6.0,-36.370000000000005,,,2150186.2,1611470491.725,1
6.0,-55.18181818181818,0.510083,32.87,2151734.75,1611470491.9,1
6.0,1.7799999999999998,0.511364,32.87,2144275.5,1611470492.075,1
6.0,22.66909090909091,,,2142875.2,1611470492.25,1
6.0,-8.2925,0.510083,32.87,2145366.0,1611470492.425,1
6.0,-42.89818181818182,0.513926,32.87,2147815.25,1611470492.6,1
6.0,23.90636363636364,0.511364,32.87,2140953.6,1611470492.775,1
6.0,18.06,,,2140553.75,1611470492.95,1
6.0,-17.434545454545454,0.510083,32.87,2143975.0,1611470493.125,1
6.0,-19.183333333333334,0.508802,32.87,2145230.6,1611470493.3,1
6.0,29.90363636363636,,,2140198.5,1611470493.475,1
6.0,10.704545454545455,0.507521,32.87,2141165.75,1611470493.65,1
6.0,-35.03909090909091,0.507521,32.87,2145307.2,1611470493.825,1
6.0,-1.0427272727272738,,,2142932.5,1611470494.0,1
6.0,25.864166666666666,0.504959,32.87,2141708.8,1611470494.175,1
6.0,-3.828181818181818,0.502397,32.87,2144219.25,1611470494.35,1
6.0,-38.64636363636364,0.502397,32.87,2148029.0,1611470494.525,1
6.0,25.978181818181817,,,2141668.2,1611470494.7,1
6.0,11.202727272727273,0.502397,32.87,2138981.25,1611470494.875,1
6.0,-27.231666666666666,0.502397,32.87,2141802.5,1611470495.05,1
6.0,8.153636363636362,,,2147487.8,1611470495.225,1
6.0,22.16,0.501116,32.84,2148868.0,1611470495.4,1
6.0,-8.223636363636365,0.499835,32.84,2154463.4,1611470495.575,1
6.0,-41.849090909090904,,,2161879.75,1611470495.75,1
6.0,32.274166666666666,0.498555,32.84,2161956.5,1611470495.925,1
6.0,15.782727272727273,0.502397,32.84,2158035.2,1611470496.1,1
6.0,-32.222727272727276,0.501116,32.84,2160313.75,1611470496.275,1
6.0,-15.697272727272725,,,2164670.25,1611470496.45,1
6.0,36.03454545454545,0.501116,32.84,2159747.6,1611470496.625,1
6.0,10.6625,0.501116,32.84,2157829.25,1611470496.8,1
6.0,-41.68727272727273,,,2159619.0,1611470496.975,1
6.0,17.868181818181817,0.501116,32.84,2156402.0,1611470497.15,1
6.0,26.16,0.501116,32.84,2152989.0,1611470497.325,1
6.0,-1.2745454545454544,,,2154885.6,1611470497.5,1
6.0,-40.705000000000005,0.501116,32.84,2152260.25,1611470497.675,1
6.0,27.378181818181815,0.501116,32.84,2150521.25,1611470497.85,1
6.0,19.064545454545456,0.502397,32.84,2155645.8,1611470498.025,1
6.0,-19.153636363636362,,,2160993.0,1611470498.2,1
6.0,-5.4018181818181805,0.502397,32.84,2160252.2,1611470498.375,1
6.0,24.356666666666666,0.504959,32.84,2152211.25,1611470498.55,1
6.0,-3.145454545454545,,,2151822.5,1611470498.725,1
6.0,-46.15363636363636,0.504959,32.84,2154446.4,1611470498.9,1
6.0,21.48818181818182,0.504959,32.84,2149320.25,1611470499.075,1
6.0,24.126363636363635,,,2143617.75,1611470499.25,1
6.0,-18.428333333333335,0.503678,32.87,2143759.0,1611470499.425,1
6.0,-24.479999999999997,0.503678,32.87,2146940.5,1611470499.6,1
6.0,33.24363636363636,0.50624,32.87,2139680.6,1611470499.775,1
6.0,13.279090909090911,,,2137656.75,1611470499.95,1
6.0,-35.11636363636364,0.507521,32.87,2143240.0,1611470500.125,1
6.0,5.765833333333334,0.50624,32.84,2149699.4,1611470500.3,1
6.0,9.646363636363636,,,2145579.0,1611470500.475,1
6.0,-39.12909090909091,0.508802,32.84,2145999.0,1611470500.65,1
6.0,-6.934545454545455,0.507521,32.84,2148864.0,1611470500.825,1
6.0,75.47818181818182,,,2142739.25,1611470501.0,1
6.0,29.078333333333333,0.503678,32.84,2137788.8,1611470501.175,1
6.0,-37.28090909090909,0.504959,32.84,2138904.25,1611470501.35,1
6.0,-11.116363636363637,0.503678,32.84,2140636.0,1611470501.525,1
6.0,19.21090909090909,,,2132613.8,1611470501.7,1
6.0,-10.011818181818182,0.499835,32.84,2132047.5,1611470501.875,1
6.0,-44.826666666666675,0.498555,32.84,2135240.25,1611470502.05,1
6.0,25.284545454545455,,,2132426.4,1611470502.225,1
6.0,8.527272727272726,0.498555,32.87,2127479.0,1611470502.4,1
6.0,-31.89363636363636,0.503678,32.87,2129503.0,1611470502.575,1
6.0,-3.476363636363637,,,2133759.5,1611470502.75,1
6.0,28.027500000000003,0.504959,32.87,2127412.75,1611470502.925,1
6.0,-8.97909090909091,0.504959,32.87,2125752.6,1611470503.1,1
6.0,-31.53909090909091,0.503678,32.84,2128140.5,1611470503.275,1
6.0,83.40272727272726,,,2127817.0,1611470503.45,1
6.0,28.545454545454547,0.504959,32.84,2121493.4,1611470503.625,1
6.0,-29.72,0.504959,32.84,2122014.0,1611470503.8,1
6.0,-41.92363636363636,,,2124804.4,1611470503.975,1
6.0,25.88090909090909,0.504959,32.84,2117073.5,1611470504.15,1
6.0,11.541818181818181,0.502397,32.87,2114441.5,1611470504.325,1
6.0,-31.21090909090909,,,2116767.4,1611470504.5,1
6.0,-0.06916666666666593,0.498555,32.87,2114328.5,1611470504.675,1
6.0,20.02181818181818,0.498555,32.87,2106855.0,1611470504.85,1
6.0,-5.010909090909092,0.499835,32.87,2104852.0,1611470505.025,1
6.0,-29.787272727272725,,,2110181.0,1611470505.2,1
6.0,29.099090909090908,0.501116,32.89,2108245.0,1611470505.375,1
6.0,9.665833333333333,0.497274,32.89,2107100.25,1611470505.55,1
6.0,-37.64272727272728,,,2110821.75,1611470505.725,1
6.0,-2.225454545454545,0.494712,32.89,2115673.6,1611470505.9,1
6.0,30.364545454545453,0.49215,32.89,2109321.0,1611470506.075,1
6.0,2.0445454545454544,,,2109161.8,1611470506.25,1
6.0,-42.1075,0.494712,32.87,2112498.25,1611470506.425,1
6.0,27.212727272727275,0.493431,32.87,2110549.75,1611470506.6,1
6.0,24.46,0.497274,32.87,2107285.2,1611470506.775,1
6.0,-14.560909090909092,,,2110039.25,1611470506.95,1
6.0,-42.39454545454546,0.499835,32.87,2113765.0,1611470507.125,1
6.0,33.350833333333334,0.499835,32.87,2106883.0,1611470507.3,1
6.0,15.984545454545456,,,2104480.5,1611470507.475,1
6.0,-28.628181818181815,0.507521,32.87,2105267.0,1611470507.65,1
6.0,-3.0454545454545454,0.516488,32.87,2094768.0,1611470507.825,1
6.0,27.384545454545457,,,2092011.75,1611470508.0,1
6.0,-2.3658333333333332,0.522892,32.87,2102653.2,1611470508.175,1
6.0,-25.90181818181818,0.531859,32.84,2117457.5,1611470508.35,1
6.0,27.231818181818184,0.53314,32.84,2114860.75,1611470508.525,1
6.0,9.23909090909091,,,2110475.4,1611470508.7,1
6.0,-35.72636363636364,0.539545,32.84,2111138.0,1611470508.875,1
6.0,-0.23749999999999982,0.538264,32.84,2114229.0,1611470509.05,1
6.0,19.85090909090909,,,2107183.0,1611470509.225,1
6.0,-7.624545454545454,0.53314,32.87,2107220.5,1611470509.4,1
6.0,-36.31636363636364,0.531859,32.87,2111853.2,1611470509.575,1
6.0,31.644545454545458,,,2112562.5,1611470509.75,1
6.0,17.804166666666664,0.528016,32.87,2111846.5,1611470509.925,1
6.0,-11.819090909090908,0.526735,32.87,2120560.0,1611470510.1,1
6.0,2.6363636363636362,0.524173,32.87,2130659.5,1611470510.275,1
6.0,11.167272727272728,,,2126921.75,1611470510.45,1
6.0,-6.792727272727273,0.51905,32.87,2126619.2,1611470510.625,1
6.0,-36.92666666666667,0.522892,32.87,2130484.5,1611470510.8,1
6.0,33.39090909090908,,,2128013.6,1611470510.975,1
6.0,12.86909090909091,0.521612,32.87,2123401.25,1611470511.15,1
6.0,-22.181818181818183,0.520331,32.87,2125260.75,1611470511.325,1
6.0,7.705454545454544,,,2129131.0,1611470511.5,1
6.0,-1.0916666666666661,0.515207,32.87,2123891.75,1611470511.675,1
6.0,-47.03454545454545,0.516488,32.87,2124030.75,1611470511.85,1
6.0,-68.76545454545455,0.515207,32.87,2127998.4,1611470512.025,1
6.0,35.557272727272725,,,2126792.0,1611470512.2,1
6.0,48.3,0.516488,32.84,2123821.0,1611470512.375,1
6.0,33.84666666666667,0.512645,32.84,2126980.0,1611470512.55,1
6.0,75.33818181818181,,,2131216.5,1611470512.725,1
6.0,12.71909090909091,0.511364,32.84,2129368.0,1611470512.9,1
6.0,-58.15909090909091,0.511364,32.84,2130742.25,1611470513.075,1
6.0,-23.055454545454555,,,2134207.0,1611470513.25,1
6.0,6.229166666666667,0.511364,32.87,2134033.0,1611470513.425,1
6.0,-21.86909090909091,0.508802,32.87,2131592.75,1611470513.6,1
6.0,-35.27454545454545,0.510083,32.87,2133546.8,1611470513.775,1
6.0,29.12090909090909,,,2134160.25,1611470513.95,1
6.0,20.246363636363636,0.512645,32.87,2130129.5,1611470514.125,1
6.0,-16.1,0.510083,32.87,2132264.6,1611470514.3,1
6.0,-19.58454545454545,,,2136118.5,1611470514.475,1
6.0,35.54454545454546,0.515207,32.87,2131083.25,1611470514.65,1
6.0,16.29181818181818,0.510083,32.87,2130029.6,1611470514.825,1
6.0,-28.94181818181818,,,2133069.5,1611470515.0,1
6.0,-10.1775,0.508802,32.87,2130858.8,1611470515.175,1
6.0,17.95909090909091,0.503678,32.87,2127087.75,1611470515.35,1
6.0,0.5390909090909092,0.503678,32.87,2128810.25,1611470515.525,1
6.0,-35.800909090909094,,,2131944.2,1611470515.7,1
6.0,23.49818181818182,0.502397,32.87,2125940.0,1611470515.875,1
6.0,14.891666666666666,0.50624,32.87,2125274.75,1611470516.05,1
6.0,-22.582727272727276,,,2128825.0,1611470516.225,1
6.0,-15.31,0.503678,32.84,2128887.25,1611470516.4,1
6.0,27.629090909090905,0.50624,32.84,2113896.25,1611470516.575,1
6.0,0.1454545454545455,,,2121563.6,1611470516.75,1
6.0,-53.85333333333333,0.507521,32.84,2134509.0,1611470516.925,1
6.0,1.778181818181818,0.507521,32.84,2142006.6,1611470517.1,1
6.0,-65.13909090909091,0.50624,32.84,2139298.5,1611470517.275,1
6.0,25.5,,,2140678.75,1611470517.45,1
6.0,96.92636363636365,0.507521,32.84,2144271.2,1611470517.625,1
6.0,135.8725,0.507521,32.84,2139771.0,1611470517.8,1
6.0,-15.159090909090908,,,2139248.75,1611470517.975,1
6.0,-100.74727272727273,0.510083,32.84,2142224.2,1611470518.15,1
6.0,-13.086363636363636,0.511364,32.84,2143110.25,1611470518.325,1
6.0,2.416363636363637,,,2136287.25,1611470518.5,1
6.0,-36.751666666666665,0.510083,32.84,2136043.0,1611470518.675,1
6.0,-3.607272727272728,0.508802,32.84,2138637.25,1611470518.85,1
6.0,19.01181818181818,0.510083,32.84,2134073.4,1611470519.025,1
6.0,0.6818181818181817,,,2130747.25,1611470519.2,1
6.0,-29.80636363636364,0.508802,32.84,2130974.0,1611470519.375,1
6.0,23.605,0.507521,32.84,2132275.2,1611470519.55,1
6.0,15.397272727272728,,,2129067.5,1611470519.725,1
6.0,15.58,0.510083,32.84,2136236.5,1611470519.9,1
6.0,4.705454545454544,0.510083,32.84,2143196.4,1611470520.075,1
6.0,-1.731818181818182,,,2138918.75,1611470520.25,1
6.0,-26.72333333333333,0.511364,32.87,2139092.0,1611470520.425,1
6.0,-19.529999999999998,0.511364,32.87,2143309.25,1611470520.6,1
6.0,25.675454545454542,0.507521,32.87,2143961.25,1611470520.775,1
6.0,-1.5945454545454545,,,2142688.4,1611470520.95,1
6.0,-43.156363636363636,0.50624,32.87,2146955.25,1611470521.125,1
6.0,26.040000000000003,0.507521,32.84,2150986.75,1611470521.3,1
6.0,11.747272727272728,,,2145601.4,1611470521.475,1
6.0,-25.74818181818182,0.507521,32.84,2144703.0,1611470521.65,1
6.0,16.735454545454548,0.502397,32.84,2148058.8,1611470521.825,1
6.0,30.35545454545454,,,2144942.25,1611470522.0,1
6.0,-1.2324999999999997,0.501116,32.84,2142308.25,1611470522.175,1
6.0,-38.21,0.499835,32.84,2144746.6,1611470522.35,1
6.0,28.15090909090909,0.499835,32.84,2145288.0,1611470522.525,1
6.0,16.728181818181817,,,2138257.25,1611470522.7,1
6.0,-22.354545454545455,0.504959,32.84,2137787.2,1611470522.875,1
6.0,-16.825833333333335,0.503678,32.84,2140165.0,1611470523.05,1
6.0,18.94818181818182,,,2132792.8,1611470523.225,1
6.0,2.901818181818182,0.503678,32.84,2129547.75,1611470523.4,1
6.0,1.1481818181818184,0.504959,32.84,2131207.0,1611470523.575,1
6.0,6.053636363636364,,,2129738.6,1611470523.75,1
6.0,-4.253333333333333,0.502397,32.84,2123444.75,1611470523.925,1
6.0,-39.68545454545455,0.503678,32.84,2124589.25,1611470524.1,1
6.0,-4.480909090909091,0.503678,32.87,2128312.0,1611470524.275,1
6.0,32.71,,,2123041.25,1611470524.45,1
